symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,2,test,volatility,5,RIDGE,121,0.02022471390590722,0.02274935900596478,-12.031541128570113,alpha=5.0
AAPL,walk,2,val,volatility,5,ELASTICNET,121,0.013581734897266917,0.016860149009781215,-2.0501808030873443,alpha=1e-3 l1=0.2
AAPL,walk,2,test,volatility,5,ELASTICNET,121,0.015841818782181976,0.01776846800511605,-6.949822272172603,alpha=1e-3 l1=0.2
AAPL,walk,2,val,volatility,5,HGB,121,0.015244587732448281,0.01828718316050431,-2.588363212329951,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,volatility,5,HGB,121,0.01871920001979501,0.021029715305266674,-10.135872173078345,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,volatility,5,BASELINE_ZERO,121,0.018224490418367035,0.019710008533094504,-5.893841917337057,
AAPL,walk,3,test,volatility,5,BASELINE_ZERO,121,0.011240305815328642,0.011891211006179254,-8.391399691308903,
AAPL,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006771637664151367,0.008826879013189839,-0.3826174811968639,mean=0.0135811
AAPL,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0038001122482492575,0.004531619338891128,-0.3639077463613376,mean=0.0135811
AAPL,walk,3,val,volatility,5,RIDGE,121,0.016626406854636976,0.018291275639684003,-4.937118053776141,alpha=5.0
AAPL,walk,3,test,volatility,5,RIDGE,121,0.019391768899155188,0.02009483044552002,-25.819263370531395,alpha=5.0
AAPL,walk,3,val,volatility,5,ELASTICNET,121,0.012606670222394962,0.014291722770294965,-2.6245730933688707,alpha=1e-3 l1=0.2
AAPL,walk,3,test,volatility,5,ELASTICNET,121,0.014476824996489925,0.0152679724750515,-14.482492904638722,alpha=1e-3 l1=0.2
AAPL,walk,3,val,volatility,5,HGB,121,0.021538307859832562,0.024153758605054927,-9.352783665984289,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,volatility,5,HGB,121,0.020714530130226592,0.022057807676895264,-31.314902098279653,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,volatility,5,BASELINE_ZERO,121,0.014752275273429273,0.016041930270824633,-5.479935737215497,
AAPL,walk,4,test,volatility,5,BASELINE_ZERO,121,0.011914822933068114,0.012897657654580959,-5.8213607071483064,
AAPL,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005032600229824238,0.006369936954999263,-0.021710174937425553,mean=0.0138237
AAPL,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004392270322635526,0.005294383329667219,-0.1494235464159861,mean=0.0138237
AAPL,walk,4,val,volatility,5,RIDGE,121,0.0077721121771109555,0.009036390550300744,-1.0561151630923464,alpha=5.0
AAPL,walk,4,test,volatility,5,RIDGE,121,0.010125234197149455,0.011325416964312407,-4.259660658963515,alpha=5.0
AAPL,walk,4,val,volatility,5,ELASTICNET,121,0.007013983712851322,0.00827225084431356,-0.7230776173049531,alpha=1e-3 l1=0.2
AAPL,walk,4,test,volatility,5,ELASTICNET,121,0.007507754804863812,0.008728539852086954,-2.124154644177019,alpha=1e-3 l1=0.2
AAPL,walk,4,val,volatility,5,HGB,121,0.009808022800071838,0.011335658977190407,-2.2355714493405907,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,volatility,5,HGB,121,0.010046359123453872,0.011979913395743799,-4.885138417826385,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,volatility,5,BASELINE_ZERO,121,0.011240305815328642,0.011891211006179254,-8.391399691308903,
AAPL,walk,5,test,volatility,5,BASELINE_ZERO,121,0.013945186643669899,0.015265265269128032,-5.043251048886688,
AAPL,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004008784782507865,0.004756760028656529,-0.5027981021345944,mean=0.0139917
AAPL,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005010545895209532,0.006209851818277127,-5.618230461101881e-05,mean=0.0139917
AAPL,walk,5,val,volatility,5,RIDGE,121,0.006132737737412602,0.007180037639967998,-2.4239829616780506,alpha=5.0
AAPL,walk,5,test,volatility,5,RIDGE,121,0.006985820774585883,0.008497437660117853,-0.8725693009672602,alpha=5.0
AAPL,walk,5,val,volatility,5,ELASTICNET,121,0.004988588339801964,0.005917103716112158,-1.3253938334661748,alpha=1e-3 l1=0.2
AAPL,walk,5,test,volatility,5,ELASTICNET,121,0.006469198149164595,0.008026308831788039,-0.6706814766318125,alpha=1e-3 l1=0.2
AAPL,walk,5,val,volatility,5,HGB,121,0.00606528049324467,0.007260907615441217,-2.5015471203262267,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,volatility,5,HGB,121,0.006934910548296779,0.008235579226522452,-0.758936754298047,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,volatility,5,BASELINE_ZERO,121,0.011914822933068114,0.012897657654580959,-5.8213607071483064,
AAPL,walk,6,test,volatility,5,BASELINE_ZERO,121,0.0187130524984199,0.020292664909690294,-5.683429334792761,
AAPL,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004418184890489808,0.00532366874791654,-0.1621745863785804,mean=0.0139035
AAPL,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007143960219929084,0.009205737433921841,-0.3754295803257839,mean=0.0139035
AAPL,walk,6,val,volatility,5,RIDGE,121,0.004473820234510225,0.005592621089024435,-0.28256716372958635,alpha=5.0
AAPL,walk,6,test,volatility,5,RIDGE,121,0.005803738705593479,0.007033326139290447,0.1971346680697026,alpha=5.0
AAPL,walk,6,val,volatility,5,ELASTICNET,121,0.004276263381039875,0.005223748145000558,-0.11895799768169812,alpha=1e-3 l1=0.2
AAPL,walk,6,test,volatility,5,ELASTICNET,121,0.005489844144028096,0.006719550926414488,0.26717261170550366,alpha=1e-3 l1=0.2
AAPL,walk,6,val,volatility,5,HGB,121,0.005243472294272017,0.006502193087317745,-0.7336804383893785,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,volatility,5,HGB,121,0.008233557520426718,0.009756651998871147,-0.5449798591725918,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,volatility,5,BASELINE_ZERO,121,0.013945186643669899,0.015265265269128032,-5.043251048886688,
AAPL,walk,7,test,volatility,5,BASELINE_ZERO,121,0.01927465915038877,0.02064836699528638,-6.774162057969,
AAPL,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005002995377325441,0.006211893888028798,-0.0007140145103479156,mean=0.0137793
AAPL,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006889354881352379,0.009221822651861125,-0.5506568437009189,mean=0.0137793
AAPL,walk,7,val,volatility,5,RIDGE,121,0.005060559701684311,0.006313101002845805,-0.03358786129017233,alpha=5.0
AAPL,walk,7,test,volatility,5,RIDGE,121,0.005307424927674722,0.006694387145200464,0.18284617568172923,alpha=5.0
AAPL,walk,7,val,volatility,5,ELASTICNET,121,0.005214778640806622,0.006400742932698238,-0.062484726561834014,alpha=1e-3 l1=0.2
AAPL,walk,7,test,volatility,5,ELASTICNET,121,0.005021462750510205,0.006361889779417496,0.262003249306223,alpha=1e-3 l1=0.2
AAPL,walk,7,val,volatility,5,HGB,121,0.0056385000715247855,0.006834510849228616,-0.21136995944918202,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,volatility,5,HGB,121,0.008905778129141582,0.010662220314497185,-1.0728958054185145,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,volatility,5,BASELINE_ZERO,121,0.0187130524984199,0.020292664909690294,-5.683429334792761,
AAPL,walk,8,test,volatility,5,BASELINE_ZERO,121,0.018761982591352238,0.020599061320214846,-4.868140239143918,
AAPL,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007212555657634328,0.009291800445749246,-0.40126714985584955,mean=0.0137408
AAPL,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0068563777799868,0.009875320744994762,-0.34867728727201386,mean=0.0137408
AAPL,walk,8,val,volatility,5,RIDGE,121,0.005650706333256232,0.0068355935119393954,0.24164308644473476,alpha=5.0
AAPL,walk,8,test,volatility,5,RIDGE,121,0.006818080140363887,0.008960377783370664,-0.11034582654780234,alpha=5.0
AAPL,walk,8,val,volatility,5,ELASTICNET,121,0.0055436265658657434,0.00669036033769211,0.2735257740135313,alpha=1e-3 l1=0.2
AAPL,walk,8,test,volatility,5,ELASTICNET,121,0.006756975336380749,0.008842887859834546,-0.08141865863419162,alpha=1e-3 l1=0.2
AAPL,walk,8,val,volatility,5,HGB,121,0.007771687979150356,0.009508992910624006,-0.4675409879800825,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,volatility,5,HGB,121,0.008362616407806826,0.01067228191449851,-0.5751437746589831,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,volatility,5,BASELINE_ZERO,121,0.01927465915038877,0.02064836699528638,-6.774162057969,
AAPL,walk,9,test,volatility,5,BASELINE_ZERO,121,0.017926674929672162,0.019776191596018296,-4.608577199990883,
AAPL,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006886860502243184,0.009218775121297604,-0.5496321236520423,mean=0.0137844
AAPL,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006467516682502993,0.009321520485675059,-0.24606557203703527,mean=0.0137844
AAPL,walk,9,val,volatility,5,RIDGE,121,0.00539395889147523,0.006914536702912299,0.12821711041004447,alpha=5.0
AAPL,walk,9,test,volatility,5,RIDGE,121,0.006461040746610707,0.008343529263487064,0.001686446720205681,alpha=5.0
AAPL,walk,9,val,volatility,5,ELASTICNET,121,0.005034869119134367,0.006490733645403233,0.23180806401420728,alpha=1e-3 l1=0.2
AAPL,walk,9,test,volatility,5,ELASTICNET,121,0.006400685961703404,0.008220415083666536,0.030930611280481357,alpha=1e-3 l1=0.2
AAPL,walk,9,val,volatility,5,HGB,121,0.007949295398676422,0.009937468504284142,-0.8006682162372687,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,volatility,5,HGB,121,0.007249057789284854,0.00949416626627339,-0.29265028493241596,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,volatility,5,BASELINE_ZERO,121,0.018761982591352238,0.020599061320214846,-4.868140239143918,
AAPL,walk,10,test,volatility,5,BASELINE_ZERO,121,0.01164607687386704,0.012626843418933546,-5.697333367244455,
AAPL,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006767841878350101,0.009715811648779672,-0.30546068520459313,mean=0.0140622
AAPL,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004740052101716149,0.005444618607803165,-0.24522334253026967,mean=0.0140622
AAPL,walk,10,val,volatility,5,RIDGE,121,0.0067459595888254755,0.008703339953551452,-0.04755665031676948,alpha=5.0
AAPL,walk,10,test,volatility,5,RIDGE,121,0.004823855675937105,0.005560607652982467,-0.2988435235961926,alpha=5.0
AAPL,walk,10,val,volatility,5,ELASTICNET,121,0.006735178818206005,0.008689257934137945,-0.044169495726402275,alpha=1e-3 l1=0.2
AAPL,walk,10,test,volatility,5,ELASTICNET,121,0.004429858138697343,0.005196621368363821,-0.13436933173834564,alpha=1e-3 l1=0.2
AAPL,walk,10,val,volatility,5,HGB,121,0.007047880743399519,0.009354646886084271,-0.2102091179365848,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,volatility,5,HGB,121,0.004947431069536593,0.005671083728627918,-0.35096608233285886,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,volatility,5,BASELINE_ZERO,121,0.017926674929672162,0.019776191596018296,-4.608577199990883,
AAPL,walk,11,test,volatility,5,BASELINE_ZERO,121,0.010344681898553188,0.0112451188536134,-5.504683277653749,
AAPL,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006420089230004258,0.009175614400583938,-0.20736251691038943,mean=0.0141241
AAPL,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005307320937076257,0.005807238035080815,-0.7347516558209437,mean=0.0141241
AAPL,walk,11,val,volatility,5,RIDGE,121,0.006506116263170167,0.008266359568320244,0.02006794427130376,alpha=5.0
AAPL,walk,11,test,volatility,5,RIDGE,121,0.004475688884284403,0.0053201940928702075,-0.45597195032283655,alpha=5.0
AAPL,walk,11,val,volatility,5,ELASTICNET,121,0.006402393080782773,0.00819573899765409,0.0367397945151714,alpha=1e-3 l1=0.2
AAPL,walk,11,test,volatility,5,ELASTICNET,121,0.004248768827977092,0.005083217840010203,-0.32915459907880407,alpha=1e-3 l1=0.2
AAPL,walk,11,val,volatility,5,HGB,121,0.006575701236679978,0.008606516787189754,-0.06223894654189466,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,volatility,5,HGB,121,0.004789198770143652,0.005644732014707972,-0.6390217319641676,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,volatility,5,BASELINE_ZERO,121,0.01164607687386704,0.012626843418933546,-5.697333367244455,
AAPL,walk,12,test,volatility,5,BASELINE_ZERO,121,0.00953625616528253,0.010318186661418115,-5.857738255139905,
AAPL,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004907441516539394,0.005585343836602115,-0.310424953198261,mean=0.0143645
AAPL,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005655450720007494,0.006231937152205737,-1.5016138599691256,mean=0.0143645
AAPL,walk,12,val,volatility,5,RIDGE,121,0.004815718590210354,0.005548040647271527,-0.2929793697338947,alpha=5.0
AAPL,walk,12,test,volatility,5,RIDGE,121,0.004217708245337181,0.0050145892319096025,-0.6197383765804751,alpha=5.0
AAPL,walk,12,val,volatility,5,ELASTICNET,121,0.004410821632398993,0.005193361583359234,-0.13294662260485723,alpha=1e-3 l1=0.2
AAPL,walk,12,test,volatility,5,ELASTICNET,121,0.004174814122516698,0.0048729437148588095,-0.5295262496541033,alpha=1e-3 l1=0.2
AAPL,walk,12,val,volatility,5,HGB,121,0.004991138385155692,0.005897418737404172,-0.4609530439769589,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,volatility,5,HGB,121,0.004757338819879041,0.005814476325592393,-1.1776864944093033,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,volatility,5,BASELINE_ZERO,121,0.010344681898553188,0.0112451188536134,-5.504683277653749,
AAPL,walk,13,test,volatility,5,BASELINE_ZERO,121,0.009051938503825527,0.00991875896603379,-4.982768802191187,
AAPL,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005449540893386196,0.0059591112347862785,-0.8266739666680669,mean=0.0143535
AAPL,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005980127552380548,0.006674647148469514,-1.7092193622893443,mean=0.0143535
AAPL,walk,13,val,volatility,5,RIDGE,121,0.004388217894810989,0.005224047838130152,-0.40382297391076905,alpha=5.0
AAPL,walk,13,test,volatility,5,RIDGE,121,0.003955174490651471,0.0047364508612667555,-0.36424892120240027,alpha=5.0
AAPL,walk,13,val,volatility,5,ELASTICNET,121,0.0041724733973721,0.004996326468992964,-0.2841024406048893,alpha=1e-3 l1=0.2
AAPL,walk,13,test,volatility,5,ELASTICNET,121,0.004084532872990295,0.004750425521332639,-0.3723110928641089,alpha=1e-3 l1=0.2
AAPL,walk,13,val,volatility,5,HGB,121,0.004521531429749092,0.005407146416351113,-0.5039531732262754,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,volatility,5,HGB,121,0.006307749785452375,0.007434228586729912,-2.3609292329679796,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,volatility,5,BASELINE_ZERO,121,0.00953625616528253,0.010318186661418115,-5.857738255139905,
AAPL,walk,14,test,volatility,5,BASELINE_ZERO,121,0.011707579783026148,0.013497990581818262,-3.037281424677251,
AAPL,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005545954541192983,0.006117325673437032,-1.4104456780230823,mean=0.0142157
AAPL,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006077264987907717,0.007170691965939254,-0.13939134341345838,mean=0.0142157
AAPL,walk,14,val,volatility,5,RIDGE,121,0.003798906618985465,0.00469975212762368,-0.4227351159463073,alpha=5.0
AAPL,walk,14,test,volatility,5,RIDGE,121,0.005483918862466829,0.007330565671305726,-0.19076417349045283,alpha=5.0
AAPL,walk,14,val,volatility,5,ELASTICNET,121,0.0039933549381196655,0.004718733281388629,-0.43425048394291843,alpha=1e-3 l1=0.2
AAPL,walk,14,test,volatility,5,ELASTICNET,121,0.0057178760866523366,0.007216301957507435,-0.1539318934149556,alpha=1e-3 l1=0.2
AAPL,walk,14,val,volatility,5,HGB,121,0.004241933553555257,0.0054369648163749935,-0.9040887618987319,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,volatility,5,HGB,121,0.005925392868775986,0.007615334880466738,-0.2850759443205053,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,volatility,5,BASELINE_ZERO,121,0.009051938503825527,0.00991875896603379,-4.982768802191187,
AAPL,walk,15,test,volatility,5,BASELINE_ZERO,121,0.012595492056168065,0.014383244379898403,-3.28928360281654,
AAPL,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00579305150636754,0.0064883476069967855,-1.5600931314520121,mean=0.014117
AAPL,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005845075061003434,0.007109582998808772,-0.047995217251537436,mean=0.014117
AAPL,walk,15,val,volatility,5,RIDGE,121,0.0037989169531928036,0.004547836858073664,-0.25775861631444674,alpha=5.0
AAPL,walk,15,test,volatility,5,RIDGE,121,0.006771331589835778,0.008535596893280505,-0.5105629789245298,alpha=5.0
AAPL,walk,15,val,volatility,5,ELASTICNET,121,0.004019827888482329,0.004668361576621369,-0.32530708218041937,alpha=1e-3 l1=0.2
AAPL,walk,15,test,volatility,5,ELASTICNET,121,0.006529192259272217,0.008162797938508371,-0.38149442177661275,alpha=1e-3 l1=0.2
AAPL,walk,15,val,volatility,5,HGB,121,0.004908817560194393,0.006005853240503969,-1.1934966629561878,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,volatility,5,HGB,121,0.006526463918807054,0.008280507340889726,-0.4216246212026866,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,volatility,5,BASELINE_ZERO,121,0.011707579783026148,0.013497990581818262,-3.037281424677251,
AAPL,walk,16,test,volatility,5,BASELINE_ZERO,121,0.010642086240909338,0.011655334173925625,-5.012832567452659,
AAPL,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005954479100111903,0.007081701422175896,-0.11128641758001234,mean=0.0139486
AAPL,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004938398045826773,0.005790150732703282,-0.483916249010911,mean=0.0139486
AAPL,walk,16,val,volatility,5,RIDGE,121,0.005440214008065542,0.007347182971578879,-0.19616886233117325,alpha=5.0
AAPL,walk,16,test,volatility,5,RIDGE,121,0.0045169942687622025,0.006131584398279916,-0.6640833375005024,alpha=5.0
AAPL,walk,16,val,volatility,5,ELASTICNET,121,0.005629663656955576,0.007194767790549754,-0.14705527259105633,alpha=1e-3 l1=0.2
AAPL,walk,16,test,volatility,5,ELASTICNET,121,0.004540152023343083,0.005845740459456328,-0.5125464134102475,alpha=1e-3 l1=0.2
AAPL,walk,16,val,volatility,5,HGB,121,0.0058324057718230765,0.0076748090905888215,-0.3052266861851085,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,volatility,5,HGB,121,0.004629282650094038,0.005933930808196844,-0.5585279925267519,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,volatility,5,BASELINE_ZERO,121,0.012595492056168065,0.014383244379898403,-3.28928360281654,
AAPL,walk,17,test,volatility,5,BASELINE_ZERO,121,0.011980443273652722,0.0130170112535143,-5.53926571079765,
AAPL,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005774904999706111,0.0070554529623254505,-0.03209778273996777,mean=0.0138397
AAPL,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046860512366666135,0.005419270491681672,-0.1334127160068932,mean=0.0138397
AAPL,walk,17,val,volatility,5,RIDGE,121,0.006703253983802147,0.00855090357994699,-0.5159855513147031,alpha=5.0
AAPL,walk,17,test,volatility,5,RIDGE,121,0.0036576562317872873,0.004619062044695034,0.17659402220500464,alpha=5.0
AAPL,walk,17,val,volatility,5,ELASTICNET,121,0.006467904723464546,0.008122985279583862,-0.3680512769864319,alpha=1e-3 l1=0.2
AAPL,walk,17,test,volatility,5,ELASTICNET,121,0.003684721646474708,0.004621192421991747,0.17583431388883752,alpha=1e-3 l1=0.2
AAPL,walk,17,val,volatility,5,HGB,121,0.006737517168769612,0.008512785966721607,-0.5024999696461809,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,volatility,5,HGB,121,0.004525330961551593,0.005787654916616349,-0.29274147204891143,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,val,volatility,5,BASELINE_ZERO,121,0.010642086240909338,0.011655334173925625,-5.012832567452659,
AAPL,walk,18,test,volatility,5,BASELINE_ZERO,121,0.017839920740956795,0.02273597397786713,-1.6020335418205396,
AAPL,walk,18,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004866894493138543,0.005716912688851393,-0.4466143541388623,mean=0.0138186
AAPL,walk,18,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008284721481030332,0.014657172843140689,-0.08139954386702675,mean=0.0138186
AAPL,walk,18,val,volatility,5,RIDGE,121,0.004630197279691812,0.006156918148800833,-0.6778626676007511,alpha=5.0
AAPL,walk,18,test,volatility,5,RIDGE,121,0.007999513328937958,0.012773815101804037,0.17865235803489365,alpha=5.0
AAPL,walk,18,val,volatility,5,ELASTICNET,121,0.004539995078589245,0.0058356461055983685,-0.5073272298435942,alpha=1e-3 l1=0.2
AAPL,walk,18,test,volatility,5,ELASTICNET,121,0.007949326429852903,0.012922420047233383,0.15943080279724187,alpha=1e-3 l1=0.2
AAPL,walk,18,val,volatility,5,HGB,121,0.004758040421126836,0.006066557471388024,-0.6289744909748534,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,test,volatility,5,HGB,121,0.008770760452957164,0.01387612560972834,0.030780354187895487,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,val,volatility,5,BASELINE_ZERO,121,0.011980443273652722,0.0130170112535143,-5.53926571079765,
AAPL,walk,19,test,volatility,5,BASELINE_ZERO,121,0.01548817691572042,0.020921456953591527,-1.2126129449676188,
AAPL,walk,19,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004661949970969675,0.005395694485939718,-0.1235725648483843,mean=0.0137698
AAPL,walk,19,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008310431117543706,0.014169558988721928,-0.014925736885705199,mean=0.0137698
AAPL,walk,19,val,volatility,5,RIDGE,121,0.003708988301156588,0.004600536393286822,0.1831856384791174,alpha=5.0
AAPL,walk,19,test,volatility,5,RIDGE,121,0.007441878210350332,0.012022159672556817,0.2693883683228564,alpha=5.0
AAPL,walk,19,val,volatility,5,ELASTICNET,121,0.003645295791869212,0.004606616533272213,0.18102518281270474,alpha=1e-3 l1=0.2
AAPL,walk,19,test,volatility,5,ELASTICNET,121,0.0075876964663018276,0.012275421480178347,0.2382816395734837,alpha=1e-3 l1=0.2
AAPL,walk,19,val,volatility,5,HGB,121,0.004916071940494881,0.006031149963061797,-0.4038046553773862,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,volatility,5,HGB,121,0.007457820511697326,0.01299437697654159,0.14644301202442456,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,volatility,5,BASELINE_ZERO,121,0.017839920740956795,0.02273597397786713,-1.6020335418205396,
AAPL,walk,20,test,volatility,5,BASELINE_ZERO,121,0.010120406679569868,0.011590181576465923,-3.20976703662821,
