symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,1,val,volatility,5,RIDGE_SAFE,121,0.013304878823150085,0.01779731994410994,-2.0144404582588584,alpha=20.0
AAPL,walk,1,test,volatility,5,RIDGE_SAFE,121,0.028133810299089627,0.030405389471068262,-15.405476057331821,alpha=20.0
AAPL,walk,1,val,volatility,5,ELASTICNET,121,0.01174575477386215,0.015226134966998726,-1.2063623835098105,alpha=1e-3 l1=0.2
AAPL,walk,1,test,volatility,5,ELASTICNET,121,0.023460474035233332,0.02553760242544688,-10.573052913557559,alpha=1e-3 l1=0.2
AAPL,walk,1,val,volatility,5,HGB,121,0.010913140539626765,0.013354401275641598,-0.6972520348109468,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,volatility,5,HGB,121,0.015143996855400636,0.017916187765548135,-4.696117067066645,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,volatility,5,RANDOMFOREST,121,0.011577581627785037,0.013160402793194529,-0.648298478285215,n=800 leaf=10
AAPL,walk,1,test,volatility,5,RANDOMFOREST,121,0.013142248253694186,0.015302437646914314,-3.1553626597860864,n=800 leaf=10
AAPL,walk,1,val,volatility,5,EXTRATREES,121,0.009292481607229054,0.010708261031464633,-0.09127798213642224,n=1200 leaf=10
AAPL,walk,1,test,volatility,5,EXTRATREES,121,0.011004681200412788,0.012963483861748611,-1.9821614958056895,n=1200 leaf=10
AAPL,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.016308587846539036,0.02217350499494916,-3.6791416256568708,ridge+HGB(residuals)
AAPL,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.03612859422713024,0.038876203709649886,-25.81979130202555,ridge+HGB(residuals)
AAPL,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.009920034212371307,0.012271248528807026,-0.6157727151368637,pcol=persist_vol_kd
AAPL,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.005742967961415526,0.0072705909565340225,-0.3310576758191839,pcol=persist_vol_kd
AAPL,walk,2,val,volatility,5,BASELINE_ZERO,121,0.020717755587476294,0.022856539288017848,-4.605620789248578,
AAPL,walk,2,test,volatility,5,BASELINE_ZERO,121,0.014752275273429273,0.016041930270824633,-5.479935737215497,
AAPL,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009089771969883408,0.012254808408428094,-0.6114462272551073,mean=0.013169
AAPL,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0049904992288507585,0.006497752925402306,-0.06312379144339264,mean=0.013169
AAPL,walk,2,val,volatility,5,RIDGE,121,0.015924418789196242,0.019724760395812727,-3.1747092961414394,alpha=5.0
AAPL,walk,2,test,volatility,5,RIDGE,121,0.02022471390590722,0.02274935900596478,-12.031541128570113,alpha=5.0
AAPL,walk,2,val,volatility,5,RIDGE_SAFE,121,0.015251725355257725,0.0188556846611267,-2.81493707802862,alpha=20.0
AAPL,walk,2,test,volatility,5,RIDGE_SAFE,121,0.019637221928240835,0.022004246789705563,-11.191873971711999,alpha=20.0
AAPL,walk,2,val,volatility,5,ELASTICNET,121,0.013581734897266917,0.016860149009781215,-2.0501808030873443,alpha=1e-3 l1=0.2
AAPL,walk,2,test,volatility,5,ELASTICNET,121,0.015841818782181976,0.01776846800511605,-6.949822272172603,alpha=1e-3 l1=0.2
AAPL,walk,2,val,volatility,5,HGB,121,0.015244587732448281,0.01828718316050431,-2.588363212329951,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,volatility,5,HGB,121,0.01871920001979501,0.021029715305266674,-10.135872173078345,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,volatility,5,RANDOMFOREST,121,0.009106924510874777,0.010981317447703143,-0.2939326119311172,n=800 leaf=10
AAPL,walk,2,test,volatility,5,RANDOMFOREST,121,0.009875745603445221,0.01140022636761032,-2.2725357551884824,n=800 leaf=10
AAPL,walk,2,val,volatility,5,EXTRATREES,121,0.009002223231667642,0.010916809413239848,-0.27877525272140846,n=1200 leaf=10
AAPL,walk,2,test,volatility,5,EXTRATREES,121,0.009330559966032496,0.010815242525451648,-1.9453029727630762,n=1200 leaf=10
AAPL,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.019270740870208913,0.024231454359869595,-5.300307234758278,ridge+HGB(residuals)
AAPL,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.025277330508709502,0.02881965269958809,-19.913895621603103,ridge+HGB(residuals)
AAPL,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.008183797269012267,0.010107171970343035,-0.8127879516634942,pcol=persist_vol_kd
AAPL,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.004313154643739321,0.005240849025440711,-0.8242378024157542,pcol=persist_vol_kd
AAPL,walk,3,val,volatility,5,BASELINE_ZERO,121,0.018224490418367035,0.019710008533094504,-5.893841917337057,
AAPL,walk,3,test,volatility,5,BASELINE_ZERO,121,0.011240305815328642,0.011891211006179254,-8.391399691308903,
AAPL,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006771637664151367,0.008826879013189839,-0.3826174811968639,mean=0.0135811
AAPL,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0038001122482492575,0.004531619338891128,-0.3639077463613376,mean=0.0135811
AAPL,walk,3,val,volatility,5,RIDGE,121,0.016626406854636976,0.018291275639684003,-4.937118053776141,alpha=5.0
AAPL,walk,3,test,volatility,5,RIDGE,121,0.019391768899155188,0.02009483044552002,-25.819263370531395,alpha=5.0
AAPL,walk,3,val,volatility,5,RIDGE_SAFE,121,0.016077408805559412,0.01774069764746366,-4.585075963995891,alpha=20.0
AAPL,walk,3,test,volatility,5,RIDGE_SAFE,121,0.01902015294346335,0.019721008061108658,-24.83071181800009,alpha=20.0
AAPL,walk,3,val,volatility,5,ELASTICNET,121,0.012606670222394962,0.014291722770294965,-2.6245730933688707,alpha=1e-3 l1=0.2
AAPL,walk,3,test,volatility,5,ELASTICNET,121,0.014476824996489925,0.0152679724750515,-14.482492904638722,alpha=1e-3 l1=0.2
AAPL,walk,3,val,volatility,5,HGB,121,0.021538307859832562,0.024153758605054927,-9.352783665984289,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,volatility,5,HGB,121,0.020714530130226592,0.022057807676895264,-31.314902098279653,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,volatility,5,RANDOMFOREST,121,0.010216759759558724,0.011730032764505205,-1.4416653840635445,n=800 leaf=10
AAPL,walk,3,test,volatility,5,RANDOMFOREST,121,0.012891250092756658,0.01356364038659235,-11.218859936403819,n=800 leaf=10
AAPL,walk,3,val,volatility,5,EXTRATREES,121,0.009596867790701284,0.01103464298511519,-1.1607487423856995,n=1200 leaf=10
AAPL,walk,3,test,volatility,5,EXTRATREES,121,0.012940723425413766,0.013569823089199967,-11.230001900209283,n=1200 leaf=10
AAPL,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.033294846053013596,0.03540416151889732,-21.243151638145555,ridge+HGB(residuals)
AAPL,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.033827835946283,0.03491609264304147,-79.97098589860677,ridge+HGB(residuals)
AAPL,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.005742967961415526,0.0072705909565340225,-0.3310576758191839,pcol=persist_vol_kd
AAPL,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.004658036756008775,0.005597428124750811,-0.28477292583465985,pcol=persist_vol_kd
AAPL,walk,4,val,volatility,5,BASELINE_ZERO,121,0.014752275273429273,0.016041930270824633,-5.479935737215497,
AAPL,walk,4,test,volatility,5,BASELINE_ZERO,121,0.011914822933068114,0.012897657654580959,-5.8213607071483064,
AAPL,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005032600229824238,0.006369936954999263,-0.021710174937425553,mean=0.0138237
AAPL,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004392270322635526,0.005294383329667219,-0.1494235464159861,mean=0.0138237
AAPL,walk,4,val,volatility,5,RIDGE,121,0.0077721121771109555,0.009036390550300744,-1.0561151630923464,alpha=5.0
AAPL,walk,4,test,volatility,5,RIDGE,121,0.010125234197149455,0.011325416964312407,-4.259660658963515,alpha=5.0
AAPL,walk,4,val,volatility,5,RIDGE_SAFE,121,0.007659740185697276,0.008929197872177117,-1.0076238417882282,alpha=20.0
AAPL,walk,4,test,volatility,5,RIDGE_SAFE,121,0.00953986935843561,0.010724785541938675,-3.71657297255668,alpha=20.0
AAPL,walk,4,val,volatility,5,ELASTICNET,121,0.007013983712851322,0.00827225084431356,-0.7230776173049531,alpha=1e-3 l1=0.2
AAPL,walk,4,test,volatility,5,ELASTICNET,121,0.007507754804863812,0.008728539852086954,-2.124154644177019,alpha=1e-3 l1=0.2
AAPL,walk,4,val,volatility,5,HGB,121,0.009808022800071838,0.011335658977190407,-2.2355714493405907,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,volatility,5,HGB,121,0.010046359123453872,0.011979913395743799,-4.885138417826385,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,volatility,5,RANDOMFOREST,121,0.009000389040280641,0.010173029260477945,-1.6059017508657103,n=800 leaf=10
AAPL,walk,4,test,volatility,5,RANDOMFOREST,121,0.00987657312916638,0.01108232794573167,-4.036296844834503,n=800 leaf=10
AAPL,walk,4,val,volatility,5,EXTRATREES,121,0.0077275098793133145,0.008857548450403069,-0.9755340683112479,n=1200 leaf=10
AAPL,walk,4,test,volatility,5,EXTRATREES,121,0.008675203551019531,0.00974208845476268,-2.891826418835683,n=1200 leaf=10
AAPL,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.011844273510741824,0.013370952687565567,-3.501758098597282,ridge+HGB(residuals)
AAPL,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.015088477079860177,0.017082355186045135,-10.965884879845623,ridge+HGB(residuals)
AAPL,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.004313154643739321,0.005240849025440711,-0.8242378024157542,pcol=persist_vol_kd
AAPL,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.006578509816836709,0.008735486891026874,-0.9789560882959603,pcol=persist_vol_kd
AAPL,walk,5,val,volatility,5,BASELINE_ZERO,121,0.011240305815328642,0.011891211006179254,-8.391399691308903,
AAPL,walk,5,test,volatility,5,BASELINE_ZERO,121,0.013945186643669899,0.015265265269128032,-5.043251048886688,
AAPL,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004008784782507865,0.004756760028656529,-0.5027981021345944,mean=0.0139917
AAPL,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005010545895209532,0.006209851818277127,-5.618230461101881e-05,mean=0.0139917
AAPL,walk,5,val,volatility,5,RIDGE,121,0.006132737737412602,0.007180037639967998,-2.4239829616780506,alpha=5.0
AAPL,walk,5,test,volatility,5,RIDGE,121,0.006985820774585883,0.008497437660117853,-0.8725693009672602,alpha=5.0
AAPL,walk,5,val,volatility,5,RIDGE_SAFE,121,0.0058230488228980535,0.006856662114529661,-2.1225086510068696,alpha=20.0
AAPL,walk,5,test,volatility,5,RIDGE_SAFE,121,0.006916810678085936,0.008438436822066627,-0.8466557021038983,alpha=20.0
AAPL,walk,5,val,volatility,5,ELASTICNET,121,0.004988588339801964,0.005917103716112158,-1.3253938334661748,alpha=1e-3 l1=0.2
AAPL,walk,5,test,volatility,5,ELASTICNET,121,0.006469198149164595,0.008026308831788039,-0.6706814766318125,alpha=1e-3 l1=0.2
AAPL,walk,5,val,volatility,5,HGB,121,0.00606528049324467,0.007260907615441217,-2.5015471203262267,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,volatility,5,HGB,121,0.006934910548296779,0.008235579226522452,-0.758936754298047,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,volatility,5,RANDOMFOREST,121,0.007265122932091439,0.008185753503694338,-3.450363430952982,n=800 leaf=10
AAPL,walk,5,test,volatility,5,RANDOMFOREST,121,0.006305482129453958,0.007744218373942911,-0.5553105096663236,n=800 leaf=10
AAPL,walk,5,val,volatility,5,EXTRATREES,121,0.006549767315510586,0.007521395462830307,-2.7572924562264727,n=1200 leaf=10
AAPL,walk,5,test,volatility,5,EXTRATREES,121,0.005730709857177637,0.0069741909797818346,-0.2613906184693626,n=1200 leaf=10
AAPL,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0071106287886756716,0.008522986837859986,-3.824605287857988,ridge+HGB(residuals)
AAPL,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.008011381117060791,0.00933633045399492,-1.260551235479332,ridge+HGB(residuals)
AAPL,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.004658036756008775,0.005597428124750811,-0.28477292583465985,pcol=persist_vol_kd
AAPL,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.0066758306835447,0.00891104078428905,-0.2887778261791043,pcol=persist_vol_kd
AAPL,walk,6,val,volatility,5,BASELINE_ZERO,121,0.011914822933068114,0.012897657654580959,-5.8213607071483064,
AAPL,walk,6,test,volatility,5,BASELINE_ZERO,121,0.0187130524984199,0.020292664909690294,-5.683429334792761,
AAPL,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004418184890489808,0.00532366874791654,-0.1621745863785804,mean=0.0139035
AAPL,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007143960219929084,0.009205737433921841,-0.3754295803257839,mean=0.0139035
AAPL,walk,6,val,volatility,5,RIDGE,121,0.004473820234510225,0.005592621089024435,-0.28256716372958635,alpha=5.0
AAPL,walk,6,test,volatility,5,RIDGE,121,0.005803738705593479,0.007033326139290447,0.1971346680697026,alpha=5.0
AAPL,walk,6,val,volatility,5,RIDGE_SAFE,121,0.004389173191400235,0.005494020945130316,-0.23774148245307858,alpha=20.0
AAPL,walk,6,test,volatility,5,RIDGE_SAFE,121,0.0057131027748384185,0.006954955448501185,0.21492726062201206,alpha=20.0
AAPL,walk,6,val,volatility,5,ELASTICNET,121,0.004276263381039875,0.005223748145000558,-0.11895799768169812,alpha=1e-3 l1=0.2
AAPL,walk,6,test,volatility,5,ELASTICNET,121,0.005489844144028096,0.006719550926414488,0.26717261170550366,alpha=1e-3 l1=0.2
AAPL,walk,6,val,volatility,5,HGB,121,0.005243472294272017,0.006502193087317745,-0.7336804383893785,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,volatility,5,HGB,121,0.008233557520426718,0.009756651998871147,-0.5449798591725918,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,volatility,5,RANDOMFOREST,121,0.003969996596495788,0.0049103147092673235,0.011292155197341058,n=800 leaf=10
AAPL,walk,6,test,volatility,5,RANDOMFOREST,121,0.005482221464252941,0.006781512188608274,0.25359543669387485,n=800 leaf=10
AAPL,walk,6,val,volatility,5,EXTRATREES,121,0.004060994561439006,0.004940864952951285,-0.0010488985361132297,n=1200 leaf=10
AAPL,walk,6,test,volatility,5,EXTRATREES,121,0.005556097337585183,0.006831699398675138,0.24250688460341496,n=1200 leaf=10
AAPL,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005648693962814572,0.007043441450299609,-1.0343194083693685,ridge+HGB(residuals)
AAPL,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00954110289508822,0.011082919078336749,-0.9935609454838537,ridge+HGB(residuals)
AAPL,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.006578509816836709,0.008735486891026874,-0.9789560882959603,pcol=persist_vol_kd
AAPL,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.006301991878735191,0.008292421927262497,-0.2538481720147556,pcol=persist_vol_kd
AAPL,walk,7,val,volatility,5,BASELINE_ZERO,121,0.013945186643669899,0.015265265269128032,-5.043251048886688,
AAPL,walk,7,test,volatility,5,BASELINE_ZERO,121,0.01927465915038877,0.02064836699528638,-6.774162057969,
AAPL,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005002995377325441,0.006211893888028798,-0.0007140145103479156,mean=0.0137793
AAPL,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006889354881352379,0.009221822651861125,-0.5506568437009189,mean=0.0137793
AAPL,walk,7,val,volatility,5,RIDGE,121,0.005060559701684311,0.006313101002845805,-0.03358786129017233,alpha=5.0
AAPL,walk,7,test,volatility,5,RIDGE,121,0.005307424927674722,0.006694387145200464,0.18284617568172923,alpha=5.0
AAPL,walk,7,val,volatility,5,RIDGE_SAFE,121,0.0051104611391607985,0.006401023351768768,-0.06257782435034498,alpha=20.0
AAPL,walk,7,test,volatility,5,RIDGE_SAFE,121,0.005218327509391632,0.006599107291396923,0.20594141190541404,alpha=20.0
AAPL,walk,7,val,volatility,5,ELASTICNET,121,0.005214778640806622,0.006400742932698238,-0.062484726561834014,alpha=1e-3 l1=0.2
AAPL,walk,7,test,volatility,5,ELASTICNET,121,0.005021462750510205,0.006361889779417496,0.262003249306223,alpha=1e-3 l1=0.2
AAPL,walk,7,val,volatility,5,HGB,121,0.0056385000715247855,0.006834510849228616,-0.21136995944918202,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,volatility,5,HGB,121,0.008905778129141582,0.010662220314497185,-1.0728958054185145,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,volatility,5,RANDOMFOREST,121,0.0047826150462031295,0.005929301228093694,0.08826431352339459,n=800 leaf=10
AAPL,walk,7,test,volatility,5,RANDOMFOREST,121,0.005159244928594507,0.006688364952125459,0.18431571860833995,n=800 leaf=10
AAPL,walk,7,val,volatility,5,EXTRATREES,121,0.004620477927708535,0.005625383633606822,0.17933442606414918,n=1200 leaf=10
AAPL,walk,7,test,volatility,5,EXTRATREES,121,0.005341153556339973,0.006929415533557031,0.12446123600492276,n=1200 leaf=10
AAPL,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006448058279303587,0.008268400637339196,-0.7729845394076997,ridge+HGB(residuals)
AAPL,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.011685468162452924,0.013677813286981375,-2.4112654085625325,ridge+HGB(residuals)
AAPL,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.0066758306835447,0.00891104078428905,-0.2887778261791043,pcol=persist_vol_kd
AAPL,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.010072438822520886,0.012790720302198187,-1.262536675514804,pcol=persist_vol_kd
AAPL,walk,8,val,volatility,5,BASELINE_ZERO,121,0.0187130524984199,0.020292664909690294,-5.683429334792761,
AAPL,walk,8,test,volatility,5,BASELINE_ZERO,121,0.018761982591352238,0.020599061320214846,-4.868140239143918,
AAPL,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007212555657634328,0.009291800445749246,-0.40126714985584955,mean=0.0137408
AAPL,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0068563777799868,0.009875320744994762,-0.34867728727201386,mean=0.0137408
AAPL,walk,8,val,volatility,5,RIDGE,121,0.005650706333256232,0.0068355935119393954,0.24164308644473476,alpha=5.0
AAPL,walk,8,test,volatility,5,RIDGE,121,0.006818080140363887,0.008960377783370664,-0.11034582654780234,alpha=5.0
AAPL,walk,8,val,volatility,5,RIDGE_SAFE,121,0.005593354418482379,0.006788453154913067,0.25206674513605654,alpha=20.0
AAPL,walk,8,test,volatility,5,RIDGE_SAFE,121,0.006825697873539654,0.008912846828124604,-0.09859725464759506,alpha=20.0
AAPL,walk,8,val,volatility,5,ELASTICNET,121,0.0055436265658657434,0.00669036033769211,0.2735257740135313,alpha=1e-3 l1=0.2
AAPL,walk,8,test,volatility,5,ELASTICNET,121,0.006756975336380749,0.008842887859834546,-0.08141865863419162,alpha=1e-3 l1=0.2
AAPL,walk,8,val,volatility,5,HGB,121,0.007771687979150356,0.009508992910624006,-0.4675409879800825,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,volatility,5,HGB,121,0.008362616407806826,0.01067228191449851,-0.5751437746589831,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,volatility,5,RANDOMFOREST,121,0.005527287143625319,0.006857825520248086,0.23670212133846658,n=800 leaf=10
AAPL,walk,8,test,volatility,5,RANDOMFOREST,121,0.00666019041251326,0.008715440224922216,-0.05047151549550355,n=800 leaf=10
AAPL,walk,8,val,volatility,5,EXTRATREES,121,0.005668432454218301,0.007015935757894934,0.20110003890217498,n=1200 leaf=10
AAPL,walk,8,test,volatility,5,EXTRATREES,121,0.006557198480109596,0.008814204764863637,-0.07441458296335601,n=1200 leaf=10
AAPL,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.009577906085101456,0.011546581419970977,-1.1638544114183151,ridge+HGB(residuals)
AAPL,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.009755121186377131,0.01208000888221964,-1.0180881422233226,ridge+HGB(residuals)
AAPL,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.006301991878735191,0.008292421927262497,-0.2538481720147556,pcol=persist_vol_kd
AAPL,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.008968130446871333,0.01171184702028937,-0.9670625142740301,pcol=persist_vol_kd
AAPL,walk,9,val,volatility,5,BASELINE_ZERO,121,0.01927465915038877,0.02064836699528638,-6.774162057969,
AAPL,walk,9,test,volatility,5,BASELINE_ZERO,121,0.017926674929672162,0.019776191596018296,-4.608577199990883,
AAPL,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006886860502243184,0.009218775121297604,-0.5496321236520423,mean=0.0137844
AAPL,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006467516682502993,0.009321520485675059,-0.24606557203703527,mean=0.0137844
AAPL,walk,9,val,volatility,5,RIDGE,121,0.00539395889147523,0.006914536702912299,0.12821711041004447,alpha=5.0
AAPL,walk,9,test,volatility,5,RIDGE,121,0.006461040746610707,0.008343529263487064,0.001686446720205681,alpha=5.0
AAPL,walk,9,val,volatility,5,RIDGE_SAFE,121,0.005314396500809396,0.00683603205582261,0.14790042329732156,alpha=20.0
AAPL,walk,9,test,volatility,5,RIDGE_SAFE,121,0.006433609023358862,0.008272831548156456,0.018532907436028534,alpha=20.0
AAPL,walk,9,val,volatility,5,ELASTICNET,121,0.005034869119134367,0.006490733645403233,0.23180806401420728,alpha=1e-3 l1=0.2
AAPL,walk,9,test,volatility,5,ELASTICNET,121,0.006400685961703404,0.008220415083666536,0.030930611280481357,alpha=1e-3 l1=0.2
AAPL,walk,9,val,volatility,5,HGB,121,0.007949295398676422,0.009937468504284142,-0.8006682162372687,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,volatility,5,HGB,121,0.007249057789284854,0.00949416626627339,-0.29265028493241596,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,volatility,5,RANDOMFOREST,121,0.005187729478823511,0.006856339144135454,0.14283041709897337,n=800 leaf=10
AAPL,walk,9,test,volatility,5,RANDOMFOREST,121,0.006035933517631418,0.008146474144847293,0.0482853661503061,n=800 leaf=10
AAPL,walk,9,val,volatility,5,EXTRATREES,121,0.005374022287394779,0.0070525690172856025,0.09306354667813976,n=1200 leaf=10
AAPL,walk,9,test,volatility,5,EXTRATREES,121,0.005996106834452761,0.008192239952855609,0.03756211721797342,n=1200 leaf=10
AAPL,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.008601555148333509,0.010890029611930075,-1.162421196680846,ridge+HGB(residuals)
AAPL,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0075764501403423135,0.00968902281736806,-0.34625502558250165,ridge+HGB(residuals)
