symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,9,val,volatility,5,BASELINE_ZERO,121,0.012761680387943475,0.014496017559469236,-3.4450300967383827,
AAPL,walk,9,test,volatility,5,BASELINE_ZERO,121,0.01286129714774581,0.01480021246791316,-3.0841452590057195,
AAPL,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0058062165733075415,0.007088375803586262,-0.06284702662078145,mean=0.0144853
AAPL,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005781991567592916,0.007501391105719055,-0.04917733068718899,mean=0.0144853
AAPL,walk,9,val,volatility,5,EXTRATREES,121,0.0062702584689533734,0.007950385162562228,-0.337068418322062,
AAPL,walk,9,test,volatility,5,EXTRATREES,121,0.004605491308182435,0.006810005638476738,0.13531042513998415,
AAPL,walk,9,val,volatility,5,XGB,121,0.005929193752953101,0.007537291852202956,-0.2017329163094599,
AAPL,walk,9,test,volatility,5,XGB,121,0.004559096506365476,0.006825292721485663,0.1314239620358716,
AAPL,walk,9,val,volatility,5,LGBM,121,0.006135525280999748,0.007721826310198941,-0.26129696400730773,
AAPL,walk,9,test,volatility,5,LGBM,121,0.004493975006044245,0.006841760109662697,0.12722767800611723,
AAPL,walk,9,val,volatility,5,HGB,121,0.006024197986968966,0.008050905606124361,-0.37109252304868745,
AAPL,walk,9,test,volatility,5,HGB,121,0.005776566408295129,0.008088606337935777,-0.21986755002231173,
AAPL,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.005710861334852592,0.007024002039303583,-0.04362999104380605,stacking regressor with Ridge meta
AAPL,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.0055949381775047035,0.007366951334102598,-0.011907656088529395,stacking regressor with Ridge meta
AAPL,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.004711323861449316,0.006656111154736234,-1.0262176859478496,pcol=persist_vol_kd
AAPL,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.010774465449303662,0.016095591549364442,-0.30430919828809433,pcol=persist_vol_kd
AAPL,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01056441461780915,0.011553014132928693,-5.104295924525159,
AAPL,walk,10,test,volatility,5,BASELINE_ZERO,121,0.01785682392407206,0.02274842619768443,-1.6053698576653908,
AAPL,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005259496521147765,0.006079074290613601,-0.6901290698555693,mean=0.014449
AAPL,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008203451364721491,0.01449959031803516,-0.05846897992786437,mean=0.014449
AAPL,walk,10,val,volatility,5,EXTRATREES,121,0.0047005615953970535,0.005966230391230082,-0.6279647988893216,
AAPL,walk,10,test,volatility,5,EXTRATREES,121,0.007793021087280336,0.012481848449554097,0.2156236651684197,
AAPL,walk,10,val,volatility,5,XGB,121,0.004698342875885174,0.005687434500981194,-0.47937333440525487,
AAPL,walk,10,test,volatility,5,XGB,121,0.008243520231813035,0.013967740214455739,0.01775693817127111,
AAPL,walk,10,val,volatility,5,LGBM,121,0.004719000780065555,0.005660495281155133,-0.465392064363531,
AAPL,walk,10,test,volatility,5,LGBM,121,0.008176930011337385,0.01332363894219165,0.10625755790227653,
AAPL,walk,10,val,volatility,5,HGB,121,0.005715761086474377,0.006976159423315624,-1.2257570802420248,
AAPL,walk,10,test,volatility,5,HGB,121,0.008174239340759844,0.012971174481723795,0.15291834907615076,
AAPL,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.005144884514696292,0.0059611832671834395,-0.6252116149323639,stacking regressor with Ridge meta
AAPL,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.00807729855062728,0.014266383553455667,-0.02469463789271309,stacking regressor with Ridge meta
AAPL,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.0050954537483604385,0.0074275323639623365,-0.028618629396064188,pcol=persist_vol_kd
AAPL,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.009035843550914073,0.013281731854861959,-2.785664582226542,pcol=persist_vol_kd
AAPL,walk,11,val,volatility,5,BASELINE_ZERO,121,0.01286129714774581,0.01480021246791316,-3.0841452590057195,
AAPL,walk,11,test,volatility,5,BASELINE_ZERO,121,0.012382551924590519,0.014139504691507194,-3.2904328442787243,
AAPL,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005737527358238544,0.007476453001652698,-0.042213021899287106,mean=0.014366
AAPL,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0062601468360241,0.007108581247338251,-0.08442264754311646,mean=0.014366
AAPL,walk,11,val,volatility,5,EXTRATREES,121,0.0052348886716383014,0.0071739503787533725,0.04041816809095278,
AAPL,walk,11,test,volatility,5,EXTRATREES,121,0.00576697751505742,0.007015315519694654,-0.056153719954597614,
AAPL,walk,11,val,volatility,5,XGB,121,0.006013110100132715,0.007681490960339665,-0.10016120805083784,
AAPL,walk,11,test,volatility,5,XGB,121,0.0062032149036589474,0.0071218734171182045,-0.0884819122406828,
AAPL,walk,11,val,volatility,5,LGBM,121,0.00587114597165796,0.007683913974248512,-0.10085537702188963,
AAPL,walk,11,test,volatility,5,LGBM,121,0.006117860962028467,0.007174466938907652,-0.10461768793547188,
AAPL,walk,11,val,volatility,5,HGB,121,0.006790491430683808,0.008533065286963876,-0.3576112146710029,
AAPL,walk,11,test,volatility,5,HGB,121,0.006443522505699576,0.0078021344535199565,-0.3063500803304213,
AAPL,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.005673356262945896,0.0074297940864071705,-0.029245164276111124,stacking regressor with Ridge meta
AAPL,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.006072279934252223,0.006893515682473985,-0.01979822510782081,stacking regressor with Ridge meta
AAPL,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.010774465449303662,0.016095591549364442,-0.30430919828809433,pcol=persist_vol_kd
AAPL,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.005641295322678219,0.007281874102746907,-0.6052041693919943,pcol=persist_vol_kd
AAPL,walk,12,val,volatility,5,BASELINE_ZERO,121,0.01785682392407206,0.02274842619768443,-1.6053698576653908,
AAPL,walk,12,test,volatility,5,BASELINE_ZERO,121,0.009989701466642046,0.011525092043235647,-3.020987767607421,
AAPL,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008223614068427202,0.014559665877232916,-0.06725817265457246,mean=0.0142018
AAPL,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006452078728426261,0.007125690012325619,-0.5370846930795552,mean=0.0142018
AAPL,walk,12,val,volatility,5,EXTRATREES,121,0.007760215762104935,0.012749898401380732,0.1815726766638659,
AAPL,walk,12,test,volatility,5,EXTRATREES,121,0.005120309180798737,0.005799763550990273,-0.01827369194031503,
AAPL,walk,12,val,volatility,5,XGB,121,0.008431074175110772,0.014604105388867795,-0.07378315938505797,
AAPL,walk,12,test,volatility,5,XGB,121,0.005540344618981073,0.006244217226539495,-0.18032050814804856,
AAPL,walk,12,val,volatility,5,LGBM,121,0.008295102177556045,0.013654459825587523,0.06132398746911305,
AAPL,walk,12,test,volatility,5,LGBM,121,0.005497441827327232,0.006177627200463826,-0.15528022602500346,
AAPL,walk,12,val,volatility,5,HGB,121,0.008279068637794349,0.01304642828426068,0.14306094862346364,
AAPL,walk,12,test,volatility,5,HGB,121,0.005065344659084348,0.005896421420513754,-0.0524972684554057,
AAPL,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.00814725148997208,0.01437174574162843,-0.039885978415777235,stacking regressor with Ridge meta
AAPL,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.006284507995906303,0.006931964648566153,-0.4546436833675431,stacking regressor with Ridge meta
AAPL,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.009035843550914073,0.013281731854861959,-2.785664582226542,pcol=persist_vol_kd
AAPL,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.004850671310994526,0.006345588587925778,-0.4116616642995976,pcol=persist_vol_kd
AAPL,walk,13,val,volatility,5,BASELINE_ZERO,121,0.012382551924590519,0.014139504691507194,-3.2904328442787243,
AAPL,walk,13,test,volatility,5,BASELINE_ZERO,121,0.010664337020265818,0.011926955449270343,-3.9870760625569615,
AAPL,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006232626353488166,0.00708399712353824,-0.07693494210403151,mean=0.014276
AAPL,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0053763004339795846,0.006447328250710606,-0.4572912650274574,mean=0.014276
AAPL,walk,13,val,volatility,5,EXTRATREES,121,0.005776867326701525,0.007078361053979905,-0.07522199230997151,
AAPL,walk,13,test,volatility,5,EXTRATREES,121,0.005031019014614661,0.005903902353870639,-0.22198290387455577,
AAPL,walk,13,val,volatility,5,XGB,121,0.006397480796209231,0.007288826831558324,-0.14011321770352914,
AAPL,walk,13,test,volatility,5,XGB,121,0.005671713945900163,0.006549260278398034,-0.5037349671527007,
AAPL,walk,13,val,volatility,5,LGBM,121,0.0063073460061107076,0.007407209403798538,-0.17744860855833777,
AAPL,walk,13,test,volatility,5,LGBM,121,0.005587027674388387,0.006535035448310606,-0.4972099112483821,
AAPL,walk,13,val,volatility,5,HGB,121,0.00627888153122084,0.007656861098316979,-0.2581553055450383,
AAPL,walk,13,test,volatility,5,HGB,121,0.005894881796246328,0.006779745674183291,-0.6114380097886984,
AAPL,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.006074629516551192,0.006877376451660867,-0.015028672701071555,stacking regressor with Ridge meta
