symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,5,val,volatility,5,HGB,121,0.00750693073945623,0.00888407876707439,-4.5421317300921435,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,volatility,5,HGB,121,0.006178762859633935,0.007561436197728652,-0.4753890435553647,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,volatility,5,RANDOMFOREST,121,0.005616414500967915,0.006447648753504026,-1.9191390626826133,n=800 leaf=10
AAPL,walk,5,test,volatility,5,RANDOMFOREST,121,0.005218028287927865,0.006615502936699512,-0.1293373800494002,n=800 leaf=10
AAPL,walk,5,val,volatility,5,EXTRATREES,121,0.0053549155482651685,0.006202520209644873,-1.7013970389081634,n=1200 leaf=10
AAPL,walk,5,test,volatility,5,EXTRATREES,121,0.004770822851234877,0.005992091543149368,0.07347989181697956,n=1200 leaf=10
AAPL,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007096924215989017,0.008237144345659683,-3.764369069344162,ridge+HGB(residuals)
AAPL,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007071244797187304,0.008502805147708448,-0.8656167125963679,ridge+HGB(residuals)
AAPL,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.005177026974026392,0.00652342388104258,-0.5538358854590089,pcol=persist_vol_kd
AAPL,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.005821388984317833,0.007531197346885637,-0.1348713437749589,pcol=persist_vol_kd
AAPL,walk,6,val,volatility,5,BASELINE_ZERO,121,0.012284530741358697,0.013352782322895567,-5.510247316554434,
AAPL,walk,6,test,volatility,5,BASELINE_ZERO,121,0.018942382717751186,0.020218609172125236,-7.1793940035378085,
AAPL,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004365257684678617,0.0054739033198139605,-0.09407777041183785,mean=0.0138897
AAPL,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0065339436857087775,0.008689537218969747,-0.5108170226383486,mean=0.0138897
AAPL,walk,6,val,volatility,5,RIDGE,121,0.005591216468857018,0.006721749858774869,-0.6497519192992787,alpha=5.0
AAPL,walk,6,test,volatility,5,RIDGE,121,0.004850966063908041,0.00638098716285162,0.18530637897576707,alpha=5.0
AAPL,walk,6,val,volatility,5,RIDGE_SAFE,121,0.005390994225365136,0.006495123477549867,-0.5403831964163539,alpha=20.0
AAPL,walk,6,test,volatility,5,RIDGE_SAFE,121,0.0048477579973704304,0.006309407994682238,0.20348162785917112,alpha=20.0
AAPL,walk,6,val,volatility,5,ELASTICNET,121,0.0050982306699773605,0.006186887931872755,-0.3976500602087494,alpha=1e-3 l1=0.2
AAPL,walk,6,test,volatility,5,ELASTICNET,121,0.004993681494996583,0.006393134649561519,0.18220156160291634,alpha=1e-3 l1=0.2
AAPL,walk,6,val,volatility,5,HGB,121,0.004420079403778729,0.005604172701803869,-0.14677170679060447,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,volatility,5,HGB,121,0.006621589978947048,0.008184697815874685,-0.3403674516354369,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,volatility,5,RANDOMFOREST,121,0.0043403345123016815,0.005415758975722785,-0.07095840887685911,n=800 leaf=10
AAPL,walk,6,test,volatility,5,RANDOMFOREST,121,0.005685273386386322,0.007882275842248631,-0.24314512747057493,n=800 leaf=10
AAPL,walk,6,val,volatility,5,EXTRATREES,121,0.004282394529719932,0.005280525532091003,-0.018141740589431965,n=1200 leaf=10
AAPL,walk,6,test,volatility,5,EXTRATREES,121,0.004641182904262968,0.006006479169330844,0.2781307794386717,n=1200 leaf=10
AAPL,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004736762974276766,0.006052363150858271,-0.3375311517436721,ridge+HGB(residuals)
AAPL,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007307303952388348,0.009348635209165328,-0.7486987565520884,ridge+HGB(residuals)
AAPL,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.006778967879406042,0.009006988319524532,-1.0934238567077124,pcol=persist_vol_kd
AAPL,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.007297509308183412,0.00961065791413041,-0.6461116149934389,pcol=persist_vol_kd
AAPL,walk,7,val,volatility,5,BASELINE_ZERO,121,0.015256544675739609,0.016477708005833147,-6.006345914241371,
AAPL,walk,7,test,volatility,5,BASELINE_ZERO,121,0.019432976888403085,0.020826700533219885,-6.730257947097966,
AAPL,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00504875834875386,0.006404966784034505,-0.058599619869697195,mean=0.0137496
AAPL,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007227795063681788,0.00940274857859014,-0.5756606469735297,mean=0.0137496
AAPL,walk,7,val,volatility,5,RIDGE,121,0.0048060545271668064,0.006039482558029842,0.05876637705148946,alpha=5.0
AAPL,walk,7,test,volatility,5,RIDGE,121,0.005711856302482416,0.007326035766917461,0.043486485640501504,alpha=5.0
AAPL,walk,7,val,volatility,5,RIDGE_SAFE,121,0.004798160098269612,0.0059844583625395555,0.07583893144794585,alpha=20.0
AAPL,walk,7,test,volatility,5,RIDGE_SAFE,121,0.005764265113686977,0.007364804504727187,0.03333612810741471,alpha=20.0
AAPL,walk,7,val,volatility,5,ELASTICNET,121,0.004929423528590666,0.006034944761969646,0.06018024707054026,alpha=1e-3 l1=0.2
AAPL,walk,7,test,volatility,5,ELASTICNET,121,0.005816417817208784,0.007407880896783499,0.021995116070038567,alpha=1e-3 l1=0.2
AAPL,walk,7,val,volatility,5,HGB,121,0.0058136126392573945,0.00724789787244798,-0.35557047292681276,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,volatility,5,HGB,121,0.009362902319299723,0.011285314547396397,-1.2697622982142573,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,volatility,5,RANDOMFOREST,121,0.0047613916717843255,0.006141589088933756,0.02667140596099271,n=800 leaf=10
AAPL,walk,7,test,volatility,5,RANDOMFOREST,121,0.007769815950017339,0.009969575315906642,-0.7713580626797261,n=800 leaf=10
AAPL,walk,7,val,volatility,5,EXTRATREES,121,0.004504293542698901,0.00568298330382436,0.16660530761344616,n=1200 leaf=10
AAPL,walk,7,test,volatility,5,EXTRATREES,121,0.005603764145388187,0.007089832787086825,0.10417118812069448,n=1200 leaf=10
AAPL,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0057011517451275515,0.007439895078961201,-0.4283399780965387,ridge+HGB(residuals)
AAPL,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.008608072282947552,0.010624483623656427,-1.0117254219210126,ridge+HGB(residuals)
AAPL,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.005821388984317833,0.007531197346885637,-0.1348713437749589,pcol=persist_vol_kd
AAPL,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.01042632906359973,0.013005641614028032,-1.156085415861213,pcol=persist_vol_kd
AAPL,walk,8,val,volatility,5,BASELINE_ZERO,121,0.018942382717751186,0.020218609172125236,-7.1793940035378085,
AAPL,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01863490860170336,0.020632756951791193,-4.426463947169015,
AAPL,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0066048777455961155,0.00876945616714029,-0.5387352303366253,mean=0.0137534
AAPL,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007273067007540841,0.010113333829491724,-0.30374027931890746,mean=0.0137534
AAPL,walk,8,val,volatility,5,RIDGE,121,0.0048835715170638845,0.0064706995409893235,0.16223725658399157,alpha=5.0
AAPL,walk,8,test,volatility,5,RIDGE,121,0.007302017022612927,0.008845856625291425,0.002570544821241749,alpha=5.0
AAPL,walk,8,val,volatility,5,RIDGE_SAFE,121,0.004948806943781995,0.006486371825637245,0.15817415448301908,alpha=20.0
AAPL,walk,8,test,volatility,5,RIDGE_SAFE,121,0.007123339871810992,0.008803341708106328,0.012135186799760334,alpha=20.0
AAPL,walk,8,val,volatility,5,ELASTICNET,121,0.005205394060170196,0.006561590056840672,0.1385367371482037,alpha=1e-3 l1=0.2
AAPL,walk,8,test,volatility,5,ELASTICNET,121,0.006855983069760667,0.008781143732088768,0.017110786575540438,alpha=1e-3 l1=0.2
AAPL,walk,8,val,volatility,5,HGB,121,0.006826877296041781,0.008615381628030962,-0.4851407463007098,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,volatility,5,HGB,121,0.012131708328663284,0.01395132479840628,-1.4810373165142514,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,volatility,5,RANDOMFOREST,121,0.0054510858422014506,0.007540885392905131,-0.13779299275503742,n=800 leaf=10
AAPL,walk,8,test,volatility,5,RANDOMFOREST,121,0.008264569408575362,0.010133998859282742,-0.30907370505065934,n=800 leaf=10
AAPL,walk,8,val,volatility,5,EXTRATREES,121,0.004713903695799649,0.006042399528942496,0.2694710189187025,n=1200 leaf=10
AAPL,walk,8,test,volatility,5,EXTRATREES,121,0.006815645776439954,0.008679122973194052,0.03981684862347801,n=1200 leaf=10
AAPL,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007557380846433329,0.009625881972600227,-0.8539569211133415,ridge+HGB(residuals)
AAPL,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.01389023796106856,0.015527671262235813,-2.0733714546974844,ridge+HGB(residuals)
AAPL,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.007297509308183412,0.00961065791413041,-0.6461116149934389,pcol=persist_vol_kd
AAPL,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.007195035235792511,0.009619023306052382,-0.8392165869032333,pcol=persist_vol_kd
AAPL,walk,9,val,volatility,5,BASELINE_ZERO,121,0.019432976888403085,0.020826700533219885,-6.730257947097966,
AAPL,walk,9,test,volatility,5,BASELINE_ZERO,121,0.015007468593401846,0.01659913220583464,-4.476986731836821,
AAPL,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007185131753218108,0.009343850856414997,-0.5559829603447535,mean=0.0138476
AAPL,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005023722070044289,0.0071869620402439235,-0.026742698228908957,mean=0.0138476
AAPL,walk,9,val,volatility,5,RIDGE,121,0.0057583243375598165,0.007475827101604003,0.0039720204758422195,alpha=5.0
AAPL,walk,9,test,volatility,5,RIDGE,121,0.006966922472739896,0.008444792323112,-0.41758421432812276,alpha=5.0
AAPL,walk,9,val,volatility,5,RIDGE_SAFE,121,0.005793688695564484,0.0075212098890553,-0.008157668666668894,alpha=20.0
AAPL,walk,9,test,volatility,5,RIDGE_SAFE,121,0.006719764497437321,0.00818862928087454,-0.33288702686671656,alpha=20.0
AAPL,walk,9,val,volatility,5,ELASTICNET,121,0.005759603284804432,0.007410850908563393,0.02121074376476917,alpha=1e-3 l1=0.2
AAPL,walk,9,test,volatility,5,ELASTICNET,121,0.005984063764958029,0.007448419194528558,-0.10280605557293976,alpha=1e-3 l1=0.2
AAPL,walk,9,val,volatility,5,HGB,121,0.009725599824988997,0.01224575498049352,-1.6725397436931457,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,volatility,5,HGB,121,0.009430453605985663,0.010927581793371643,-1.373662959260205,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,volatility,5,RANDOMFOREST,121,0.007018321386340107,0.008912129181172726,-0.41551992567962137,n=800 leaf=10
AAPL,walk,9,test,volatility,5,RANDOMFOREST,121,0.0055053357167368635,0.0067695017119456715,0.08907142487747532,n=800 leaf=10
AAPL,walk,9,val,volatility,5,EXTRATREES,121,0.005486340564824921,0.007031983712591485,0.11873047221098709,n=1200 leaf=10
AAPL,walk,9,test,volatility,5,EXTRATREES,121,0.005168946155603196,0.006577835296374434,0.13992383818846255,n=1200 leaf=10
AAPL,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00957367137934602,0.012055935452580728,-1.5903286521603808,ridge+HGB(residuals)
AAPL,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.014034402477652457,0.015339773296166807,-3.6774462281251097,ridge+HGB(residuals)
