symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5,0.7127659574468085,0.4930901050304035,0.5537190082644629,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
AAPL,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
AAPL,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.592
AAPL,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.592
AAPL,walk,3,val,direction,5,LOGREG,121,0.5619834710743802,0.5,0.7195767195767195,0.48890122086570476,0.5619834710743802,0.05,t_f1=0.7196 C=0.5 balanced
AAPL,walk,3,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.5540141676505312,0.6363636363636364,0.05,t_f1=0.7196 C=0.5 balanced
AAPL,walk,3,val,direction,5,HGB,121,0.5454545454545454,0.4873751387347392,0.7027027027027027,0.5288568257491676,0.5619834710743802,0.05,t_f1=0.7027 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,direction,5,HGB,121,0.6198347107438017,0.5016233766233766,0.7578947368421053,0.436245572609209,0.6363636363636364,0.05,t_f1=0.7027 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,direction,5,RANDOMFOREST,121,0.5619834710743802,0.5,0.7195767195767195,0.5416204217536071,0.5619834710743802,0.05,t_f1=0.7196 n=800 leaf=10 balanced
AAPL,walk,3,test,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.5752656434474616,0.6363636363636364,0.05,t_f1=0.7196 n=800 leaf=10 balanced
AAPL,walk,3,val,direction,5,EXTRATREES,121,0.5619834710743802,0.5,0.7195767195767195,0.5663152053274139,0.5619834710743802,0.05,t_f1=0.7196 n=1200 leaf=10 balanced
AAPL,walk,3,test,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.6038961038961038,0.6363636363636364,0.05,t_f1=0.7196 n=1200 leaf=10 balanced
AAPL,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5,0.7195767195767195,0.532741398446171,0.5619834710743802,0.05,"t_f1=0.7196 avg(LogReg,HGB)"
AAPL,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.4592680047225502,0.6363636363636364,0.05,"t_f1=0.7196 avg(LogReg,HGB)"
AAPL,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
AAPL,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
AAPL,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.593
AAPL,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.593
AAPL,walk,4,val,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.5113322277501382,0.5537190082644629,0.05,t_f1=0.7128 C=0.5 balanced
AAPL,walk,4,test,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.4794366197183098,0.5867768595041323,0.05,t_f1=0.7128 C=0.5 balanced
AAPL,walk,4,val,direction,5,HGB,121,0.5867768595041323,0.5424267551133223,0.7191011235955056,0.513819789939193,0.5537190082644629,0.2,t_f1=0.7191 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,direction,5,HGB,121,0.5867768595041323,0.5354929577464789,0.7023809523809523,0.5118309859154929,0.5867768595041323,0.2,t_f1=0.7191 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.6207849640685461,0.5537190082644629,0.05,t_f1=0.7128 n=800 leaf=10 balanced
AAPL,walk,4,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.5414084507042253,0.5867768595041323,0.05,t_f1=0.7128 n=800 leaf=10 balanced
AAPL,walk,4,val,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.6180210060807076,0.5537190082644629,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
AAPL,walk,4,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5397183098591549,0.5867768595041323,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
AAPL,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5203150912106136,0.717391304347826,0.5270867882808181,0.5537190082644629,0.3,"t_f1=0.7174 avg(LogReg,HGB)"
AAPL,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.4954929577464789,0.686046511627907,0.4935211267605633,0.5867768595041323,0.3,"t_f1=0.7174 avg(LogReg,HGB)"
AAPL,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
AAPL,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.589
AAPL,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.589
AAPL,walk,5,val,direction,5,LOGREG,121,0.6694214876033058,0.5503246753246753,0.7916666666666666,0.6015348288075562,0.6363636363636364,0.39999999999999997,t_f1=0.7917 C=0.5 balanced
AAPL,walk,5,test,direction,5,LOGREG,121,0.45454545454545453,0.4439393939393939,0.35294117647058826,0.39283746556473825,0.45454545454545453,0.39999999999999997,t_f1=0.7917 C=0.5 balanced
AAPL,walk,5,val,direction,5,HGB,121,0.628099173553719,0.512987012987013,0.7619047619047619,0.5392561983471075,0.6363636363636364,0.05,t_f1=0.7619 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,direction,5,HGB,121,0.4132231404958678,0.4393939393939394,0.5298013245033113,0.37107438016528926,0.45454545454545453,0.05,t_f1=0.7619 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.5554899645808736,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,5,test,direction,5,RANDOMFOREST,121,0.45454545454545453,0.5,0.625,0.40991735537190077,0.45454545454545453,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,5,val,direction,5,EXTRATREES,121,0.6528925619834711,0.5227272727272727,0.7857142857142857,0.5799881936245573,0.6363636363636364,0.35,t_f1=0.7857 n=1200 leaf=10 balanced
AAPL,walk,5,test,direction,5,EXTRATREES,121,0.4380165289256198,0.45606060606060606,0.5142857142857142,0.5077134986225895,0.45454545454545453,0.35,t_f1=0.7857 n=1200 leaf=10 balanced
AAPL,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.5643447461629281,0.6363636363636364,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.5,0.625,0.36363636363636365,0.45454545454545453,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
AAPL,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
AAPL,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.590
AAPL,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.590
AAPL,walk,6,val,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.5380281690140845,0.5867768595041323,0.05,t_f1=0.7396 C=0.5 balanced
AAPL,walk,6,test,direction,5,LOGREG,121,0.4297520661157025,0.5,0.6011560693641619,0.5624303232998884,0.4297520661157025,0.05,t_f1=0.7396 C=0.5 balanced
AAPL,walk,6,val,direction,5,HGB,121,0.6363636363636364,0.5659154929577465,0.7582417582417582,0.5769014084507043,0.5867768595041323,0.05,t_f1=0.7582 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,direction,5,HGB,121,0.4297520661157025,0.5,0.6011560693641619,0.4136008918617614,0.4297520661157025,0.05,t_f1=0.7582 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,direction,5,RANDOMFOREST,121,0.6198347107438017,0.551830985915493,0.7444444444444445,0.5957746478873239,0.5867768595041323,0.3,t_f1=0.7444 n=800 leaf=10 balanced
AAPL,walk,6,test,direction,5,RANDOMFOREST,121,0.4297520661157025,0.5,0.6011560693641619,0.5267558528428093,0.4297520661157025,0.3,t_f1=0.7444 n=800 leaf=10 balanced
AAPL,walk,6,val,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5952112676056338,0.5867768595041323,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
AAPL,walk,6,test,direction,5,EXTRATREES,121,0.4297520661157025,0.5,0.6011560693641619,0.5872352285395764,0.4297520661157025,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
AAPL,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.49295774647887325,0.7329842931937173,0.5591549295774647,0.5867768595041323,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
AAPL,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.4297520661157025,0.5,0.6011560693641619,0.4696209587513936,0.4297520661157025,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
AAPL,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
AAPL,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.590
AAPL,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.590
AAPL,walk,7,val,direction,5,LOGREG,121,0.45454545454545453,0.5,0.625,0.41487603305785126,0.45454545454545453,0.05,t_f1=0.6250 C=0.5 balanced
AAPL,walk,7,test,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.6084699453551913,0.5041322314049587,0.05,t_f1=0.6250 C=0.5 balanced
AAPL,walk,7,val,direction,5,HGB,121,0.4380165289256198,0.4666666666666667,0.5584415584415584,0.37713498622589536,0.45454545454545453,0.05,t_f1=0.5584 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,direction,5,HGB,121,0.5289256198347108,0.5251366120218579,0.6779661016949152,0.6377049180327868,0.5041322314049587,0.05,t_f1=0.5584 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,direction,5,RANDOMFOREST,121,0.45454545454545453,0.5,0.625,0.4636363636363636,0.45454545454545453,0.05,t_f1=0.6250 n=800 leaf=10 balanced
AAPL,walk,7,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.5950819672131147,0.5041322314049587,0.05,t_f1=0.6250 n=800 leaf=10 balanced
AAPL,walk,7,val,direction,5,EXTRATREES,121,0.45454545454545453,0.5,0.625,0.5550964187327823,0.45454545454545453,0.05,t_f1=0.6250 n=1200 leaf=10 balanced
AAPL,walk,7,test,direction,5,EXTRATREES,121,0.5041322314049587,0.5,0.6703296703296703,0.6163934426229508,0.5041322314049587,0.05,t_f1=0.6250 n=1200 leaf=10 balanced
AAPL,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.5,0.625,0.3685950413223141,0.45454545454545453,0.05,"t_f1=0.6250 avg(LogReg,HGB)"
AAPL,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.6549180327868852,0.5041322314049587,0.05,"t_f1=0.6250 avg(LogReg,HGB)"
AAPL,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
AAPL,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
AAPL,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.591
AAPL,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.591
AAPL,walk,8,val,direction,5,LOGREG,121,0.4462809917355372,0.5144927536231884,0.6081871345029239,0.5869565217391304,0.4297520661157025,0.25,t_f1=0.6082 C=0.5 balanced
AAPL,walk,8,test,direction,5,LOGREG,121,0.4462809917355372,0.5,0.6171428571428571,0.5992260917634051,0.4462809917355372,0.25,t_f1=0.6082 C=0.5 balanced
AAPL,walk,8,val,direction,5,HGB,121,0.4380165289256198,0.5072463768115942,0.6046511627906976,0.4503901895206243,0.4297520661157025,0.05,t_f1=0.6047 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,direction,5,HGB,121,0.4462809917355372,0.5,0.6171428571428571,0.5757324488667772,0.4462809917355372,0.05,t_f1=0.6047 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,direction,5,RANDOMFOREST,121,0.4297520661157025,0.5,0.6011560693641619,0.5167224080267558,0.4297520661157025,0.05,t_f1=0.6012 n=800 leaf=10 balanced
AAPL,walk,8,test,direction,5,RANDOMFOREST,121,0.4462809917355372,0.5,0.6171428571428571,0.5008291873963515,0.4462809917355372,0.05,t_f1=0.6012 n=800 leaf=10 balanced
AAPL,walk,8,val,direction,5,EXTRATREES,121,0.5537190082644629,0.6039576365663323,0.6493506493506493,0.6014492753623188,0.4297520661157025,0.44999999999999996,t_f1=0.6494 n=1200 leaf=10 balanced
AAPL,walk,8,test,direction,5,EXTRATREES,121,0.512396694214876,0.5219734660033167,0.528,0.4378109452736318,0.4462809917355372,0.44999999999999996,t_f1=0.6494 n=1200 leaf=10 balanced
AAPL,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.4297520661157025,0.5,0.6011560693641619,0.5069676700111483,0.4297520661157025,0.05,"t_f1=0.6012 avg(LogReg,HGB)"
AAPL,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.4462809917355372,0.5,0.6171428571428571,0.5972913211719182,0.4462809917355372,0.05,"t_f1=0.6012 avg(LogReg,HGB)"
AAPL,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
AAPL,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.582
AAPL,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.582
AAPL,walk,9,val,direction,5,LOGREG,121,0.5702479338842975,0.5670765027322404,0.6904761904761905,0.6275956284153006,0.5041322314049587,0.3,t_f1=0.6905 C=0.5 balanced
AAPL,walk,9,test,direction,5,LOGREG,121,0.6115702479338843,0.49333333333333335,0.7589743589743589,0.6484057971014492,0.6198347107438017,0.3,t_f1=0.6905 C=0.5 balanced
AAPL,walk,9,val,direction,5,HGB,121,0.512396694214876,0.5083333333333333,0.6740331491712708,0.4956284153005464,0.5041322314049587,0.05,t_f1=0.6740 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,direction,5,HGB,121,0.5950413223140496,0.4926086956521739,0.7379679144385026,0.5660869565217391,0.6198347107438017,0.05,t_f1=0.6740 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.6423497267759563,0.7225806451612903,0.65,0.5041322314049587,0.44999999999999996,t_f1=0.7226 n=800 leaf=10 balanced
AAPL,walk,9,test,direction,5,RANDOMFOREST,121,0.5702479338842975,0.47681159420289854,0.7142857142857143,0.44,0.6198347107438017,0.44999999999999996,t_f1=0.7226 n=800 leaf=10 balanced
AAPL,walk,9,val,direction,5,EXTRATREES,121,0.6198347107438017,0.6170765027322405,0.7160493827160493,0.507103825136612,0.5041322314049587,0.39999999999999997,t_f1=0.7160 n=1200 leaf=10 balanced
AAPL,walk,9,test,direction,5,EXTRATREES,121,0.6446280991735537,0.5368115942028986,0.774869109947644,0.5072463768115942,0.6198347107438017,0.39999999999999997,t_f1=0.7160 n=1200 leaf=10 balanced
AAPL,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5166666666666667,0.6777777777777778,0.5508196721311476,0.5041322314049587,0.2,"t_f1=0.6778 avg(LogReg,HGB)"
AAPL,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.4866666666666667,0.7525773195876289,0.6197101449275363,0.6198347107438017,0.2,"t_f1=0.6778 avg(LogReg,HGB)"
AAPL,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
AAPL,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.2892561983471074,0.5,0.0,0.5,0.7107438016528925,0.5,
AAPL,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.581
AAPL,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7107438016528925,0.5,0.8309178743961353,0.5,0.7107438016528925,0.5,p_train=0.581
AAPL,walk,10,val,direction,5,LOGREG,121,0.4462809917355372,0.5,0.6171428571428571,0.6075179657269208,0.4462809917355372,0.05,t_f1=0.6171 C=0.5 balanced
AAPL,walk,10,test,direction,5,LOGREG,121,0.7107438016528925,0.5,0.8309178743961353,0.6192691029900332,0.7107438016528925,0.05,t_f1=0.6171 C=0.5 balanced
AAPL,walk,10,val,direction,5,HGB,121,0.45454545454545453,0.5074626865671642,0.6206896551724138,0.6293532338308458,0.4462809917355372,0.15,t_f1=0.6207 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,direction,5,HGB,121,0.628099173553719,0.4757475083056479,0.7619047619047619,0.5285714285714286,0.7107438016528925,0.15,t_f1=0.6207 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,direction,5,RANDOMFOREST,121,0.6694214876033058,0.6871199557766722,0.696969696969697,0.7025981205085683,0.4462809917355372,0.49999999999999994,t_f1=0.6970 n=800 leaf=10 balanced
