symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.5894736842105263,0.5,0.7417218543046358,0.5,0.5894736842105263,0.5,p_train=0.538
AAPL,walk,1,val,direction,5,LOGREG,95,0.631578947368421,0.6022727272727273,0.7445255474452555,0.5753119429590018,0.5368421052631579,0.1,t_f1=0.7445 
AAPL,walk,1,test,direction,5,LOGREG,95,0.5789473684210527,0.49107142857142855,0.7333333333333333,0.5137362637362637,0.5894736842105263,0.1,t_f1=0.7445 
AAPL,walk,1,val,direction,5,HGB,95,0.4631578947368421,0.4407308377896613,0.5984251968503937,0.3458110516934046,0.5368421052631579,0.1,t_f1=0.5984 
AAPL,walk,1,test,direction,5,HGB,95,0.4631578947368421,0.5407509157509157,0.19047619047619047,0.5503663003663004,0.5894736842105263,0.1,t_f1=0.5984 
AAPL,walk,1,val,direction,5,XGB,95,0.4842105263157895,0.4603386809269162,0.6201550387596899,0.36096256684491973,0.5368421052631579,0.05,t_f1=0.6202 
AAPL,walk,1,test,direction,5,XGB,95,0.5263157894736842,0.5748626373626373,0.43037974683544306,0.5586080586080586,0.5894736842105263,0.05,t_f1=0.6202 
AAPL,walk,1,val,direction,5,LGBM,95,0.47368421052631576,0.447415329768271,0.6212121212121212,0.4139928698752229,0.5368421052631579,0.05,t_f1=0.6212 
AAPL,walk,1,test,direction,5,LGBM,95,0.47368421052631576,0.5418956043956045,0.2647058823529412,0.5792124542124542,0.5894736842105263,0.05,t_f1=0.6212 
AAPL,walk,1,val,direction,5,HYBRID_VOTING,95,0.5157894736842106,0.48507130124777187,0.6666666666666666,0.3868092691622103,0.5368421052631579,0.05,t_f1=0.6667 soft-voting ensemble
AAPL,walk,1,test,direction,5,HYBRID_VOTING,95,0.5052631578947369,0.5336538461538461,0.47191011235955055,0.5586080586080586,0.5894736842105263,0.05,t_f1=0.6667 soft-voting ensemble
AAPL,walk,2,val,direction,5,BASELINE_ALL_ZERO,95,0.3368421052631579,0.5,0.0,0.5,0.6631578947368421,0.5,
AAPL,walk,2,test,direction,5,BASELINE_ALL_ZERO,95,0.6421052631578947,0.5,0.0,0.5,0.35789473684210527,0.5,
AAPL,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.6631578947368421,0.5,0.7974683544303798,0.5,0.6631578947368421,0.5,p_train=0.535
AAPL,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.35789473684210527,0.5,0.5271317829457365,0.5,0.35789473684210527,0.5,p_train=0.535
AAPL,walk,2,val,direction,5,LOGREG,95,0.6631578947368421,0.5,0.7974683544303798,0.35615079365079366,0.6631578947368421,0.05,t_f1=0.7975 
AAPL,walk,2,test,direction,5,LOGREG,95,0.35789473684210527,0.5,0.5271317829457365,0.42864030858244934,0.35789473684210527,0.05,t_f1=0.7975 
AAPL,walk,2,val,direction,5,HGB,95,0.4631578947368421,0.4337797619047619,0.5641025641025641,0.3888888888888889,0.6631578947368421,0.05,t_f1=0.5641 
AAPL,walk,2,test,direction,5,HGB,95,0.7052631578947368,0.5882352941176471,0.3,0.5486981677917069,0.35789473684210527,0.05,t_f1=0.5641 
AAPL,walk,2,val,direction,5,XGB,95,0.4842105263157895,0.48040674603174605,0.5585585585585585,0.4087301587301588,0.6631578947368421,0.05,t_f1=0.5586 
AAPL,walk,2,test,direction,5,XGB,95,0.7157894736842105,0.6029411764705882,0.34146341463414637,0.564609450337512,0.35789473684210527,0.05,t_f1=0.5586 
AAPL,walk,2,val,direction,5,LGBM,95,0.49473684210526314,0.44990079365079366,0.6065573770491803,0.4087301587301587,0.6631578947368421,0.05,t_f1=0.6066 
AAPL,walk,2,test,direction,5,LGBM,95,0.6842105263157895,0.5588235294117647,0.21052631578947367,0.5429122468659595,0.35789473684210527,0.05,t_f1=0.6066 
AAPL,walk,2,val,direction,5,HYBRID_VOTING,95,0.5157894736842106,0.404265873015873,0.6714285714285714,0.39186507936507936,0.6631578947368421,0.05,t_f1=0.6714 soft-voting ensemble
AAPL,walk,2,test,direction,5,HYBRID_VOTING,95,0.49473684210526314,0.45033751205400196,0.29411764705882354,0.47492767598842817,0.35789473684210527,0.05,t_f1=0.6714 soft-voting ensemble
^GSPC,walk,0,val,direction,5,BASELINE_ALL_ZERO,95,0.45263157894736844,0.5,0.0,0.5,0.5473684210526316,0.5,
^GSPC,walk,0,test,direction,5,BASELINE_ALL_ZERO,95,0.2736842105263158,0.5,0.0,0.5,0.7263157894736842,0.5,
^GSPC,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.5473684210526316,0.5,0.7074829931972789,0.5,0.5473684210526316,0.5,p_train=0.578
^GSPC,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.7263157894736842,0.5,0.8414634146341463,0.5,0.7263157894736842,0.5,p_train=0.578
^GSPC,walk,0,val,direction,5,LOGREG,95,0.5578947368421052,0.5116279069767442,0.7123287671232876,0.6149373881932022,0.5473684210526316,0.15,t_f1=0.7123 
^GSPC,walk,0,test,direction,5,LOGREG,95,0.7263157894736842,0.5,0.8414634146341463,0.4698996655518395,0.7263157894736842,0.15,t_f1=0.7123 
^GSPC,walk,0,val,direction,5,HGB,95,0.6,0.5601520572450804,0.7285714285714285,0.5107334525939178,0.5473684210526316,0.25,t_f1=0.7286 
^GSPC,walk,0,test,direction,5,HGB,95,0.3263157894736842,0.46432552954292083,0.2558139534883721,0.5267558528428093,0.7263157894736842,0.25,t_f1=0.7286 
^GSPC,walk,0,val,direction,5,XGB,95,0.5789473684210527,0.5368962432915921,0.7183098591549296,0.4333631484794276,0.5473684210526316,0.2,t_f1=0.7183 
^GSPC,walk,0,test,direction,5,XGB,95,0.45263157894736844,0.5752508361204014,0.44680851063829785,0.5384615384615384,0.7263157894736842,0.2,t_f1=0.7183 
^GSPC,walk,0,val,direction,5,LGBM,95,0.5684210526315789,0.5252683363148479,0.7132867132867133,0.49821109123434704,0.5473684210526316,0.15,t_f1=0.7133 
^GSPC,walk,0,test,direction,5,LGBM,95,0.4,0.46711259754738016,0.43564356435643564,0.49721293199554073,0.7263157894736842,0.15,t_f1=0.7133 
^GSPC,walk,0,val,direction,5,HYBRID_VOTING,95,0.5684210526315789,0.5252683363148479,0.7132867132867133,0.5004472271914132,0.5473684210526316,0.2,t_f1=0.7133 soft-voting ensemble
^GSPC,walk,0,test,direction,5,HYBRID_VOTING,95,0.4,0.4790969899665552,0.42424242424242425,0.5206243032329989,0.7263157894736842,0.2,t_f1=0.7133 soft-voting ensemble
^GSPC,walk,1,val,direction,5,BASELINE_ALL_ZERO,95,0.28421052631578947,0.5,0.0,0.5,0.7157894736842105,0.5,
^GSPC,walk,1,test,direction,5,BASELINE_ALL_ZERO,95,0.3263157894736842,0.5,0.0,0.5,0.6736842105263158,0.5,
^GSPC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.7157894736842105,0.5,0.8343558282208589,0.5,0.7157894736842105,0.5,p_train=0.573
^GSPC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.6736842105263158,0.5,0.8050314465408805,0.5,0.6736842105263158,0.5,p_train=0.573
^GSPC,walk,1,val,direction,5,LOGREG,95,0.7263157894736842,0.5185185185185185,0.8395061728395061,0.4106753812636166,0.7157894736842105,0.1,t_f1=0.8395 
^GSPC,walk,1,test,direction,5,LOGREG,95,0.6736842105263158,0.5,0.8050314465408805,0.625,0.6736842105263158,0.1,t_f1=0.8395 
^GSPC,walk,1,val,direction,5,HGB,95,0.5368421052631579,0.44199346405228757,0.6716417910447762,0.40087145969498916,0.7157894736842105,0.05,t_f1=0.6716 
^GSPC,walk,1,test,direction,5,HGB,95,0.5263157894736842,0.5569556451612903,0.5714285714285714,0.5367943548387096,0.6736842105263158,0.05,t_f1=0.6716 
^GSPC,walk,1,val,direction,5,XGB,95,0.45263157894736844,0.38316993464052285,0.5873015873015873,0.4161220043572985,0.7157894736842105,0.05,t_f1=0.5873 
^GSPC,walk,1,test,direction,5,XGB,95,0.47368421052631576,0.5428427419354839,0.46808510638297873,0.5287298387096774,0.6736842105263158,0.05,t_f1=0.5873 
^GSPC,walk,1,val,direction,5,LGBM,95,0.5368421052631579,0.44199346405228757,0.6716417910447762,0.4188453159041394,0.7157894736842105,0.05,t_f1=0.6716 
^GSPC,walk,1,test,direction,5,LGBM,95,0.5263157894736842,0.5403225806451613,0.5871559633027523,0.514616935483871,0.6736842105263158,0.05,t_f1=0.6716 
^GSPC,walk,1,val,direction,5,HYBRID_VOTING,95,0.6421052631578947,0.4485294117647059,0.782051282051282,0.41721132897603486,0.7157894736842105,0.05,t_f1=0.7821 soft-voting ensemble
^GSPC,walk,1,test,direction,5,HYBRID_VOTING,95,0.6,0.48689516129032256,0.7323943661971831,0.5625,0.6736842105263158,0.05,t_f1=0.7821 soft-voting ensemble
^GSPC,walk,2,val,direction,5,BASELINE_ALL_ZERO,95,0.2736842105263158,0.5,0.0,0.5,0.7263157894736842,0.5,
^GSPC,walk,2,test,direction,5,BASELINE_ALL_ZERO,95,0.5052631578947369,0.5,0.0,0.5,0.49473684210526314,0.5,
^GSPC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.7263157894736842,0.5,0.8414634146341463,0.5,0.7263157894736842,0.5,p_train=0.575
^GSPC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.49473684210526314,0.5,0.6619718309859155,0.5,0.49473684210526314,0.5,p_train=0.575
^GSPC,walk,2,val,direction,5,LOGREG,95,0.7263157894736842,0.5,0.8414634146341463,0.4347826086956522,0.7263157894736842,0.05,t_f1=0.8415 
^GSPC,walk,2,test,direction,5,LOGREG,95,0.49473684210526314,0.5,0.6619718309859155,0.586436170212766,0.49473684210526314,0.05,t_f1=0.8415 
^GSPC,walk,2,val,direction,5,HGB,95,0.5368421052631579,0.6212374581939799,0.5769230769230769,0.5440356744704571,0.7263157894736842,0.05,t_f1=0.5769 
^GSPC,walk,2,test,direction,5,HGB,95,0.5368421052631579,0.5363475177304965,0.5111111111111111,0.513741134751773,0.49473684210526314,0.05,t_f1=0.5769 
^GSPC,walk,2,val,direction,5,XGB,95,0.37894736842105264,0.524526198439242,0.3218390804597701,0.5813823857302118,0.7263157894736842,0.05,t_f1=0.3218 
^GSPC,walk,2,test,direction,5,XGB,95,0.5473684210526316,0.544104609929078,0.3384615384615385,0.5394503546099292,0.49473684210526314,0.05,t_f1=0.3218 
^GSPC,walk,2,val,direction,5,LGBM,95,0.5894736842105263,0.6454849498327759,0.6486486486486487,0.5289855072463768,0.7263157894736842,0.05,t_f1=0.6486 
^GSPC,walk,2,test,direction,5,LGBM,95,0.49473684210526314,0.49623226950354615,0.5555555555555556,0.4853723404255319,0.49473684210526314,0.05,t_f1=0.6486 
^GSPC,walk,2,val,direction,5,HYBRID_VOTING,95,0.6105263157894737,0.45624303232998886,0.7482993197278912,0.551839464882943,0.7263157894736842,0.05,t_f1=0.7483 soft-voting ensemble
^GSPC,walk,2,test,direction,5,HYBRID_VOTING,95,0.4842105263157895,0.488031914893617,0.6201550387596899,0.5332446808510638,0.49473684210526314,0.05,t_f1=0.7483 soft-voting ensemble
^IXIC,walk,0,val,direction,5,BASELINE_ALL_ZERO,95,0.4842105263157895,0.5,0.0,0.5,0.5157894736842106,0.5,
^IXIC,walk,0,test,direction,5,BASELINE_ALL_ZERO,95,0.2631578947368421,0.5,0.0,0.5,0.7368421052631579,0.5,
^IXIC,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.5157894736842106,0.5,0.6805555555555556,0.5,0.5157894736842106,0.5,p_train=0.584
^IXIC,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.7368421052631579,0.5,0.8484848484848485,0.5,0.7368421052631579,0.5,p_train=0.584
^IXIC,walk,0,val,direction,5,LOGREG,95,0.4842105263157895,0.47005323868677906,0.6474820143884892,0.4134871339840284,0.5157894736842106,0.05,t_f1=0.6475 
^IXIC,walk,0,test,direction,5,LOGREG,95,0.7368421052631579,0.5,0.8484848484848485,0.4902857142857142,0.7368421052631579,0.05,t_f1=0.6475 
^IXIC,walk,0,val,direction,5,HGB,95,0.5473684210526316,0.5346051464063887,0.6814814814814815,0.5146406388642414,0.5157894736842106,0.25,t_f1=0.6815 
^IXIC,walk,0,test,direction,5,HGB,95,0.6105263157894737,0.5042857142857142,0.7338129496402878,0.48000000000000004,0.7368421052631579,0.25,t_f1=0.6815 
^IXIC,walk,0,val,direction,5,XGB,95,0.5157894736842106,0.5,0.6805555555555556,0.4565217391304348,0.5157894736842106,0.05,t_f1=0.6806 
^IXIC,walk,0,test,direction,5,XGB,95,0.7368421052631579,0.5,0.8484848484848485,0.48571428571428577,0.7368421052631579,0.05,t_f1=0.6806 
^IXIC,walk,0,val,direction,5,LGBM,95,0.5263157894736842,0.5108695652173914,0.6853146853146853,0.4702750665483585,0.5157894736842106,0.2,t_f1=0.6853 
^IXIC,walk,0,test,direction,5,LGBM,95,0.6105263157894737,0.47857142857142854,0.7412587412587412,0.49714285714285716,0.7368421052631579,0.2,t_f1=0.6853 
^IXIC,walk,0,val,direction,5,HYBRID_VOTING,95,0.5157894736842106,0.5,0.6805555555555556,0.4600709849157054,0.5157894736842106,0.05,t_f1=0.6806 soft-voting ensemble
^IXIC,walk,0,test,direction,5,HYBRID_VOTING,95,0.7368421052631579,0.5,0.8484848484848485,0.4851428571428571,0.7368421052631579,0.05,t_f1=0.6806 soft-voting ensemble
^IXIC,walk,1,val,direction,5,BASELINE_ALL_ZERO,95,0.2736842105263158,0.5,0.0,0.5,0.7263157894736842,0.5,
^IXIC,walk,1,test,direction,5,BASELINE_ALL_ZERO,95,0.35789473684210527,0.5,0.0,0.5,0.6421052631578947,0.5,
^IXIC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.7263157894736842,0.5,0.8414634146341463,0.5,0.7263157894736842,0.5,p_train=0.574
^IXIC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.6421052631578947,0.5,0.782051282051282,0.5,0.6421052631578947,0.5,p_train=0.574
^IXIC,walk,1,val,direction,5,LOGREG,95,0.6842105263157895,0.4829988851727982,0.810126582278481,0.5875139353400224,0.7263157894736842,0.05,t_f1=0.8101 
^IXIC,walk,1,test,direction,5,LOGREG,95,0.6421052631578947,0.5,0.782051282051282,0.7020250723240116,0.6421052631578947,0.05,t_f1=0.8101 
^IXIC,walk,1,val,direction,5,HGB,95,0.631578947368421,0.43478260869565216,0.7741935483870968,0.3277591973244147,0.7263157894736842,0.05,t_f1=0.7742 
^IXIC,walk,1,test,direction,5,HGB,95,0.6736842105263158,0.64175506268081,0.7479674796747967,0.6359691417550626,0.6421052631578947,0.05,t_f1=0.7742 
^IXIC,walk,1,val,direction,5,XGB,95,0.6210526315789474,0.427536231884058,0.7662337662337663,0.34503901895206246,0.7263157894736842,0.05,t_f1=0.7662 
^IXIC,walk,1,test,direction,5,XGB,95,0.6105263157894737,0.6186113789778207,0.6605504587155964,0.6576663452266152,0.6421052631578947,0.05,t_f1=0.7662 
^IXIC,walk,1,val,direction,5,LGBM,95,0.6526315789473685,0.4492753623188406,0.7898089171974523,0.3121516164994426,0.7263157894736842,0.05,t_f1=0.7898 
^IXIC,walk,1,test,direction,5,LGBM,95,0.6526315789473685,0.6123432979749277,0.736,0.6152362584378014,0.6421052631578947,0.05,t_f1=0.7898 
^IXIC,walk,1,val,direction,5,HYBRID_VOTING,95,0.7263157894736842,0.5,0.8414634146341463,0.3115942028985507,0.7263157894736842,0.05,t_f1=0.8415 soft-voting ensemble
^IXIC,walk,1,test,direction,5,HYBRID_VOTING,95,0.6421052631578947,0.5,0.782051282051282,0.6620057859209256,0.6421052631578947,0.05,t_f1=0.8415 soft-voting ensemble
^IXIC,walk,2,val,direction,5,BASELINE_ALL_ZERO,95,0.2631578947368421,0.5,0.0,0.5,0.7368421052631579,0.5,
^IXIC,walk,2,test,direction,5,BASELINE_ALL_ZERO,95,0.5789473684210527,0.5,0.0,0.5,0.42105263157894735,0.5,
^IXIC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.7368421052631579,0.5,0.8484848484848485,0.5,0.7368421052631579,0.5,p_train=0.575
^IXIC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.42105263157894735,0.5,0.5925925925925926,0.5,0.42105263157894735,0.5,p_train=0.575
^IXIC,walk,2,val,direction,5,LOGREG,95,0.7368421052631579,0.5,0.8484848484848485,0.628,0.7368421052631579,0.05,t_f1=0.8485 
^IXIC,walk,2,test,direction,5,LOGREG,95,0.42105263157894735,0.5,0.5925925925925926,0.5827272727272728,0.42105263157894735,0.05,t_f1=0.8485 
^IXIC,walk,2,val,direction,5,HGB,95,0.7052631578947368,0.5814285714285714,0.8082191780821918,0.48914285714285716,0.7368421052631579,0.05,t_f1=0.8082 
^IXIC,walk,2,test,direction,5,HGB,95,0.6736842105263158,0.6772727272727272,0.6436781609195402,0.760909090909091,0.42105263157894735,0.05,t_f1=0.8082 
^IXIC,walk,2,val,direction,5,XGB,95,0.6736842105263158,0.5728571428571428,0.7801418439716312,0.492,0.7368421052631579,0.05,t_f1=0.7801 
^IXIC,walk,2,test,direction,5,XGB,95,0.6526315789473685,0.6556818181818183,0.6206896551724138,0.7181818181818181,0.42105263157894735,0.05,t_f1=0.7801 
^IXIC,walk,2,val,direction,5,LGBM,95,0.7052631578947368,0.5814285714285714,0.8082191780821918,0.47428571428571425,0.7368421052631579,0.05,t_f1=0.8082 
^IXIC,walk,2,test,direction,5,LGBM,95,0.6526315789473685,0.6693181818181818,0.6526315789473685,0.7336363636363635,0.42105263157894735,0.05,t_f1=0.8082 
^IXIC,walk,2,val,direction,5,HYBRID_VOTING,95,0.7368421052631579,0.5,0.8484848484848485,0.504,0.7368421052631579,0.05,t_f1=0.8485 soft-voting ensemble
^IXIC,walk,2,test,direction,5,HYBRID_VOTING,95,0.42105263157894735,0.5,0.5925925925925926,0.7536363636363637,0.42105263157894735,0.05,t_f1=0.8485 soft-voting ensemble
TSLA,walk,0,val,direction,5,BASELINE_ALL_ZERO,95,0.6210526315789474,0.5,0.0,0.5,0.37894736842105264,0.5,
TSLA,walk,0,test,direction,5,BASELINE_ALL_ZERO,95,0.3894736842105263,0.5,0.0,0.5,0.6105263157894737,0.5,
TSLA,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.6210526315789474,0.5,0.0,0.5,0.37894736842105264,0.5,p_train=0.479
TSLA,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.3894736842105263,0.5,0.0,0.5,0.6105263157894737,0.5,p_train=0.479
TSLA,walk,0,val,direction,5,LOGREG,95,0.3894736842105263,0.4922316384180791,0.532258064516129,0.46468926553672313,0.37894736842105264,0.05,t_f1=0.5323 
TSLA,walk,0,test,direction,5,LOGREG,95,0.5894736842105263,0.5121155638397017,0.7194244604316546,0.46085740913327117,0.6105263157894737,0.05,t_f1=0.5323 
TSLA,walk,0,val,direction,5,HGB,95,0.5052631578947369,0.5583804143126176,0.5436893203883495,0.6092278719397364,0.37894736842105264,0.05,t_f1=0.5437 
TSLA,walk,0,test,direction,5,HGB,95,0.47368421052631576,0.42707362534948745,0.5967741935483871,0.3867660764212488,0.6105263157894737,0.05,t_f1=0.5437 
TSLA,walk,0,val,direction,5,XGB,95,0.5157894736842106,0.5560263653483992,0.5306122448979592,0.583804143126177,0.37894736842105264,0.05,t_f1=0.5306 
TSLA,walk,0,test,direction,5,XGB,95,0.5263157894736842,0.46528424976700844,0.6564885496183206,0.4739049394221808,0.6105263157894737,0.05,t_f1=0.5306 
TSLA,walk,0,val,direction,5,LGBM,95,0.6105263157894737,0.6214689265536724,0.5647058823529412,0.641713747645951,0.37894736842105264,0.1,t_f1=0.5647 
TSLA,walk,0,test,direction,5,LGBM,95,0.43157894736842106,0.43173345759552656,0.4807692307692308,0.43056849953401677,0.6105263157894737,0.1,t_f1=0.5647 
TSLA,walk,0,val,direction,5,HYBRID_VOTING,95,0.45263157894736844,0.5430790960451977,0.559322033898305,0.5965160075329566,0.37894736842105264,0.05,t_f1=0.5593 soft-voting ensemble
TSLA,walk,0,test,direction,5,HYBRID_VOTING,95,0.5578947368421052,0.4911463187325257,0.6865671641791045,0.4426840633737185,0.6105263157894737,0.05,t_f1=0.5593 soft-voting ensemble
TSLA,walk,1,val,direction,5,BASELINE_ALL_ZERO,95,0.4631578947368421,0.5,0.0,0.5,0.5368421052631579,0.5,
TSLA,walk,1,test,direction,5,BASELINE_ALL_ZERO,95,0.4,0.5,0.0,0.5,0.6,0.5,
TSLA,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.4631578947368421,0.5,0.0,0.5,0.5368421052631579,0.5,p_train=0.462
TSLA,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.4,0.5,0.0,0.5,0.6,0.5,p_train=0.462
TSLA,walk,1,val,direction,5,LOGREG,95,0.5684210526315789,0.5372103386809269,0.7050359712230215,0.5294117647058824,0.5368421052631579,0.05,t_f1=0.7050 
TSLA,walk,1,test,direction,5,LOGREG,95,0.6210526315789474,0.6535087719298245,0.6086956521739131,0.7280701754385964,0.6,0.05,t_f1=0.7050 
TSLA,walk,1,val,direction,5,HGB,95,0.5578947368421052,0.5617201426024956,0.5531914893617021,0.5726381461675579,0.5368421052631579,0.05,t_f1=0.5532 
TSLA,walk,1,test,direction,5,HGB,95,0.4421052631578947,0.5,0.3116883116883117,0.5096952908587258,0.6,0.05,t_f1=0.5532 
TSLA,walk,1,val,direction,5,XGB,95,0.5263157894736842,0.5369875222816399,0.47058823529411764,0.5187165775401069,0.5368421052631579,0.05,t_f1=0.4706 
TSLA,walk,1,test,direction,5,XGB,95,0.4631578947368421,0.5,0.41379310344827586,0.518005540166205,0.6,0.05,t_f1=0.4706 
TSLA,walk,1,val,direction,5,LGBM,95,0.5578947368421052,0.5554812834224598,0.5882352941176471,0.5565953654188949,0.5368421052631579,0.05,t_f1=0.5882 
TSLA,walk,1,test,direction,5,LGBM,95,0.42105263157894735,0.47807017543859653,0.2857142857142857,0.4815327793167128,0.6,0.05,t_f1=0.5882 
TSLA,walk,1,val,direction,5,HYBRID_VOTING,95,0.5578947368421052,0.5398841354723708,0.6557377049180327,0.5766488413547237,0.5368421052631579,0.05,t_f1=0.6557 soft-voting ensemble
TSLA,walk,1,test,direction,5,HYBRID_VOTING,95,0.4421052631578947,0.49122807017543857,0.345679012345679,0.5484764542936288,0.6,0.05,t_f1=0.6557 soft-voting ensemble
TSLA,walk,2,val,direction,5,BASELINE_ALL_ZERO,95,0.3894736842105263,0.5,0.0,0.5,0.6105263157894737,0.5,
TSLA,walk,2,test,direction,5,BASELINE_ALL_ZERO,95,0.5894736842105263,0.5,0.0,0.5,0.4105263157894737,0.5,
TSLA,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.3894736842105263,0.5,0.0,0.5,0.6105263157894737,0.5,p_train=0.468
TSLA,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.5894736842105263,0.5,0.0,0.5,0.4105263157894737,0.5,p_train=0.468
TSLA,walk,2,val,direction,5,LOGREG,95,0.5894736842105263,0.5219012115563839,0.7111111111111111,0.4762348555452004,0.6105263157894737,0.05,t_f1=0.7111 
TSLA,walk,2,test,direction,5,LOGREG,95,0.6526315789473685,0.5769230769230769,0.26666666666666666,0.7605311355311355,0.4105263157894737,0.05,t_f1=0.7111 
TSLA,walk,2,val,direction,5,HGB,95,0.42105263157894735,0.4035414725069898,0.5045045045045045,0.35368126747437095,0.6105263157894737,0.05,t_f1=0.5045 
TSLA,walk,2,test,direction,5,HGB,95,0.6105263157894737,0.5256410256410257,0.0975609756097561,0.6135531135531136,0.4105263157894737,0.05,t_f1=0.5045 
TSLA,walk,2,val,direction,5,XGB,95,0.4105263157894737,0.3802423112767941,0.5172413793103449,0.3187325256290773,0.6105263157894737,0.05,t_f1=0.5172 
TSLA,walk,2,test,direction,5,XGB,95,0.5578947368421052,0.48878205128205127,0.16,0.5311355311355311,0.4105263157894737,0.05,t_f1=0.5172 
TSLA,walk,2,val,direction,5,LGBM,95,0.43157894736842106,0.40237651444547995,0.5344827586206896,0.35880708294501396,0.6105263157894737,0.05,t_f1=0.5345 
TSLA,walk,2,test,direction,5,LGBM,95,0.6,0.5283882783882784,0.20833333333333334,0.6144688644688645,0.4105263157894737,0.05,t_f1=0.5345 
TSLA,walk,2,val,direction,5,HYBRID_VOTING,95,0.45263157894736844,0.4245107176141659,0.5517241379310345,0.3541472506989749,0.6105263157894737,0.05,t_f1=0.5517 soft-voting ensemble
