symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,2,val,direction,5,RF,121,0.512396694214876,0.5461538461538462,0.6549707602339181,0.6557692307692308,0.4628099173553719,0.3,t_f1=0.6550 
AAPL,walk,2,test,direction,5,RF,121,0.7768595041322314,0.49473684210526314,0.8744186046511628,0.502834008097166,0.7851239669421488,0.3,t_f1=0.6550 
AAPL,walk,2,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5,0.632768361581921,0.47829670329670326,0.4628099173553719,0.05,t_f1=0.6328 soft-voting ensemble
AAPL,walk,2,test,direction,5,HYBRID_VOTING,121,0.7851239669421488,0.5,0.8796296296296297,0.6012145748987854,0.7851239669421488,0.05,t_f1=0.6328 soft-voting ensemble
AAPL,walk,2,val,direction,5,HYBRID_STACK,121,0.4628099173553719,0.5,0.632768361581921,0.4510989010989011,0.4628099173553719,0.05,t_f1=0.6328 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,2,test,direction,5,HYBRID_STACK,121,0.7851239669421488,0.5,0.8796296296296297,0.5983805668016194,0.7851239669421488,0.05,t_f1=0.6328 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.588
AAPL,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.588
AAPL,walk,3,val,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.6380385487528344,0.5950413223140496,0.05,t_f1=0.7461 
AAPL,walk,3,test,direction,5,LOGREG,121,0.6033057851239669,0.5,0.7525773195876289,0.5644977168949772,0.6033057851239669,0.05,t_f1=0.7461 
AAPL,walk,3,val,direction,5,HGB,121,0.5785123966942148,0.4861111111111111,0.7329842931937173,0.44019274376417233,0.5950413223140496,0.05,t_f1=0.7330 
AAPL,walk,3,test,direction,5,HGB,121,0.5206611570247934,0.49215182648401823,0.6133333333333333,0.52425799086758,0.6033057851239669,0.05,t_f1=0.7330 
AAPL,walk,3,val,direction,5,XGB,121,0.5950413223140496,0.5,0.7461139896373057,0.4985827664399093,0.5950413223140496,0.05,t_f1=0.7461 
AAPL,walk,3,test,direction,5,XGB,121,0.5619834710743802,0.540667808219178,0.6394557823129252,0.5234018264840182,0.6033057851239669,0.05,t_f1=0.7461 
AAPL,walk,3,val,direction,5,LGBM,121,0.5867768595041323,0.5028344671201814,0.7311827956989247,0.46428571428571425,0.5950413223140496,0.1,t_f1=0.7312 
AAPL,walk,3,test,direction,5,LGBM,121,0.4628099173553719,0.5226883561643836,0.3434343434343434,0.5302511415525114,0.6033057851239669,0.1,t_f1=0.7312 
AAPL,walk,3,val,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.47789115646258506,0.5950413223140496,0.05,t_f1=0.7461 
AAPL,walk,3,test,direction,5,RF,121,0.6033057851239669,0.5,0.7525773195876289,0.6147260273972603,0.6033057851239669,0.05,t_f1=0.7461 
AAPL,walk,3,val,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.5,0.7461139896373057,0.481859410430839,0.5950413223140496,0.05,t_f1=0.7461 soft-voting ensemble
AAPL,walk,3,test,direction,5,HYBRID_VOTING,121,0.6115702479338843,0.5104166666666666,0.7564766839378239,0.5382420091324202,0.6033057851239669,0.05,t_f1=0.7461 soft-voting ensemble
AAPL,walk,3,val,direction,5,HYBRID_STACK,121,0.6033057851239669,0.5102040816326531,0.75,0.6524943310657596,0.5950413223140496,0.35,t_f1=0.7500 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,3,test,direction,5,HYBRID_STACK,121,0.6033057851239669,0.5,0.7525773195876289,0.49315068493150677,0.6033057851239669,0.35,t_f1=0.7500 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.21487603305785125,0.5,0.0,0.5,0.7851239669421488,0.5,
AAPL,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7851239669421488,0.5,0.8796296296296297,0.5,0.7851239669421488,0.5,p_train=0.581
AAPL,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.581
AAPL,walk,4,val,direction,5,LOGREG,121,0.7851239669421488,0.5,0.8796296296296297,0.6093117408906882,0.7851239669421488,0.05,t_f1=0.8796 
AAPL,walk,4,test,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.5019125683060108,0.5041322314049587,0.05,t_f1=0.8796 
AAPL,walk,4,val,direction,5,HGB,121,0.5537190082644629,0.4364372469635628,0.6931818181818182,0.47732793522267203,0.7851239669421488,0.05,t_f1=0.6932 
AAPL,walk,4,test,direction,5,HGB,121,0.4628099173553719,0.46448087431693985,0.32989690721649484,0.49234972677595623,0.5041322314049587,0.05,t_f1=0.6932 
AAPL,walk,4,val,direction,5,XGB,121,0.6611570247933884,0.518825910931174,0.7807486631016043,0.5327935222672064,0.7851239669421488,0.05,t_f1=0.7807 
AAPL,walk,4,test,direction,5,XGB,121,0.4462809917355372,0.4443989071038251,0.5503355704697986,0.3959016393442623,0.5041322314049587,0.05,t_f1=0.7807 
AAPL,walk,4,val,direction,5,LGBM,121,0.5867768595041323,0.4993927125506073,0.7126436781609196,0.5271255060728745,0.7851239669421488,0.05,t_f1=0.7126 
AAPL,walk,4,test,direction,5,LGBM,121,0.4793388429752066,0.4786885245901639,0.5190839694656488,0.46830601092896174,0.5041322314049587,0.05,t_f1=0.7126 
AAPL,walk,4,val,direction,5,RF,121,0.7851239669421488,0.5,0.8796296296296297,0.44939271255060725,0.7851239669421488,0.05,t_f1=0.8796 
AAPL,walk,4,test,direction,5,RF,121,0.5041322314049587,0.5,0.6703296703296703,0.49918032786885247,0.5041322314049587,0.05,t_f1=0.8796 
AAPL,walk,4,val,direction,5,HYBRID_VOTING,121,0.7851239669421488,0.5,0.8796296296296297,0.49919028340080973,0.7851239669421488,0.05,t_f1=0.8796 soft-voting ensemble
AAPL,walk,4,test,direction,5,HYBRID_VOTING,121,0.5041322314049587,0.5001366120218579,0.6666666666666666,0.4390710382513661,0.5041322314049587,0.05,t_f1=0.8796 soft-voting ensemble
AAPL,walk,4,val,direction,5,HYBRID_STACK,121,0.8099173553719008,0.6135627530364373,0.8878048780487805,0.645748987854251,0.7851239669421488,0.5499999999999999,t_f1=0.8878 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,4,test,direction,5,HYBRID_STACK,121,0.512396694214876,0.5083333333333333,0.6740331491712708,0.5336065573770492,0.5041322314049587,0.5499999999999999,t_f1=0.8878 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
AAPL,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.588
AAPL,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.588
AAPL,walk,5,val,direction,5,LOGREG,121,0.6115702479338843,0.5104166666666666,0.7564766839378239,0.5630707762557078,0.6033057851239669,0.3,t_f1=0.7565 
AAPL,walk,5,test,direction,5,LOGREG,121,0.4462809917355372,0.4784340659340659,0.6035502958579881,0.5013736263736264,0.4628099173553719,0.3,t_f1=0.7565 
AAPL,walk,5,val,direction,5,HGB,121,0.6115702479338843,0.5139840182648402,0.7539267015706806,0.4671803652968036,0.6033057851239669,0.05,t_f1=0.7539 
AAPL,walk,5,test,direction,5,HGB,121,0.47107438016528924,0.5076923076923077,0.6363636363636364,0.43021978021978025,0.4628099173553719,0.05,t_f1=0.7539 
AAPL,walk,5,val,direction,5,XGB,121,0.628099173553719,0.53125,0.7643979057591623,0.547945205479452,0.6033057851239669,0.05,t_f1=0.7644 
AAPL,walk,5,test,direction,5,XGB,121,0.4628099173553719,0.5,0.632768361581921,0.3423076923076923,0.4628099173553719,0.05,t_f1=0.7644 
AAPL,walk,5,val,direction,5,LGBM,121,0.5702479338842975,0.4868721461187215,0.7142857142857143,0.5122716894977168,0.6033057851239669,0.05,t_f1=0.7143 
AAPL,walk,5,test,direction,5,LGBM,121,0.4297520661157025,0.46304945054945057,0.5964912280701754,0.39642857142857146,0.4628099173553719,0.05,t_f1=0.7143 
AAPL,walk,5,val,direction,5,RF,121,0.6446280991735537,0.5627853881278538,0.7650273224043715,0.6150114155251142,0.6033057851239669,0.2,t_f1=0.7650 
AAPL,walk,5,test,direction,5,RF,121,0.4628099173553719,0.5,0.632768361581921,0.4615384615384615,0.4628099173553719,0.2,t_f1=0.7650 
AAPL,walk,5,val,direction,5,HYBRID_VOTING,121,0.6115702479338843,0.5104166666666666,0.7564766839378239,0.5176940639269406,0.6033057851239669,0.1,t_f1=0.7565 soft-voting ensemble
AAPL,walk,5,test,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5,0.632768361581921,0.3857142857142857,0.4628099173553719,0.1,t_f1=0.7565 soft-voting ensemble
AAPL,walk,5,val,direction,5,HYBRID_STACK,121,0.6033057851239669,0.5,0.7525773195876289,0.45262557077625565,0.6033057851239669,0.05,t_f1=0.7526 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,5,test,direction,5,HYBRID_STACK,121,0.4628099173553719,0.5,0.632768361581921,0.5049450549450549,0.4628099173553719,0.05,t_f1=0.7526 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
AAPL,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.596
AAPL,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.596
AAPL,walk,6,val,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.4603825136612022,0.5041322314049587,0.05,t_f1=0.6703 
AAPL,walk,6,test,direction,5,LOGREG,121,0.5619834710743802,0.5,0.7195767195767195,0.4014983351831299,0.5619834710743802,0.05,t_f1=0.6703 
AAPL,walk,6,val,direction,5,HGB,121,0.5041322314049587,0.5,0.6703296703296703,0.40846994535519127,0.5041322314049587,0.05,t_f1=0.6703 
AAPL,walk,6,test,direction,5,HGB,121,0.5619834710743802,0.5,0.7195767195767195,0.33934517203107656,0.5619834710743802,0.05,t_f1=0.6703 
AAPL,walk,6,val,direction,5,XGB,121,0.5041322314049587,0.5,0.6703296703296703,0.47459016393442627,0.5041322314049587,0.05,t_f1=0.6703 
AAPL,walk,6,test,direction,5,XGB,121,0.5619834710743802,0.5,0.7195767195767195,0.37153163152053276,0.5619834710743802,0.05,t_f1=0.6703 
AAPL,walk,6,val,direction,5,LGBM,121,0.5041322314049587,0.5,0.6703296703296703,0.3729508196721312,0.5041322314049587,0.05,t_f1=0.6703 
AAPL,walk,6,test,direction,5,LGBM,121,0.5619834710743802,0.5,0.7195767195767195,0.3043840177580466,0.5619834710743802,0.05,t_f1=0.6703 
AAPL,walk,6,val,direction,5,RF,121,0.5041322314049587,0.5,0.6703296703296703,0.4833333333333333,0.5041322314049587,0.05,t_f1=0.6703 
AAPL,walk,6,test,direction,5,RF,121,0.5619834710743802,0.5,0.7195767195767195,0.36182019977802443,0.5619834710743802,0.05,t_f1=0.6703 
AAPL,walk,6,val,direction,5,HYBRID_VOTING,121,0.5041322314049587,0.5,0.6703296703296703,0.4117486338797814,0.5041322314049587,0.05,t_f1=0.6703 soft-voting ensemble
AAPL,walk,6,test,direction,5,HYBRID_VOTING,121,0.5619834710743802,0.5,0.7195767195767195,0.32491675915649276,0.5619834710743802,0.05,t_f1=0.6703 soft-voting ensemble
AAPL,walk,6,val,direction,5,HYBRID_STACK,121,0.5041322314049587,0.5,0.6703296703296703,0.546448087431694,0.5041322314049587,0.05,t_f1=0.6703 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,6,test,direction,5,HYBRID_STACK,121,0.5619834710743802,0.5,0.7195767195767195,0.5690899001109877,0.5619834710743802,0.05,t_f1=0.6703 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
AAPL,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
AAPL,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.589
AAPL,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.589
AAPL,walk,7,val,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.49010989010989015,0.4628099173553719,0.05,t_f1=0.6328 
AAPL,walk,7,test,direction,5,LOGREG,121,0.628099173553719,0.5181286549707602,0.7619047619047619,0.5926900584795322,0.628099173553719,0.05,t_f1=0.6328 
AAPL,walk,7,val,direction,5,HGB,121,0.4628099173553719,0.49876373626373627,0.6285714285714286,0.4796703296703297,0.4628099173553719,0.05,t_f1=0.6286 
AAPL,walk,7,test,direction,5,HGB,121,0.628099173553719,0.5407894736842105,0.7486033519553073,0.5400584795321637,0.628099173553719,0.05,t_f1=0.6286 
AAPL,walk,7,val,direction,5,XGB,121,0.4793388429752066,0.5141483516483516,0.6358381502890174,0.49670329670329666,0.4628099173553719,0.05,t_f1=0.6358 
AAPL,walk,7,test,direction,5,XGB,121,0.628099173553719,0.5407894736842105,0.7486033519553073,0.5005847953216375,0.628099173553719,0.05,t_f1=0.6358 
AAPL,walk,7,val,direction,5,LGBM,121,0.5289256198347108,0.5528846153846154,0.632258064516129,0.48296703296703297,0.4628099173553719,0.2,t_f1=0.6323 
AAPL,walk,7,test,direction,5,LGBM,121,0.5041322314049587,0.5282163742690058,0.5238095238095238,0.5918128654970761,0.628099173553719,0.2,t_f1=0.6323 
AAPL,walk,7,val,direction,5,RF,121,0.5041322314049587,0.5347527472527472,0.6385542168674698,0.4568681318681318,0.4628099173553719,0.35,t_f1=0.6386 
AAPL,walk,7,test,direction,5,RF,121,0.5041322314049587,0.5146198830409356,0.5454545454545454,0.5280701754385965,0.628099173553719,0.35,t_f1=0.6386 
AAPL,walk,7,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5,0.632768361581921,0.48324175824175825,0.4628099173553719,0.05,t_f1=0.6328 soft-voting ensemble
AAPL,walk,7,test,direction,5,HYBRID_VOTING,121,0.628099173553719,0.5,0.7715736040609137,0.5505847953216374,0.628099173553719,0.05,t_f1=0.6328 soft-voting ensemble
AAPL,walk,7,val,direction,5,HYBRID_STACK,121,0.47107438016528924,0.5076923076923077,0.6363636363636364,0.5153846153846153,0.4628099173553719,0.49999999999999994,t_f1=0.6364 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,7,test,direction,5,HYBRID_STACK,121,0.6198347107438017,0.4934210526315789,0.7653061224489796,0.576608187134503,0.628099173553719,0.49999999999999994,t_f1=0.6364 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
AAPL,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.589
AAPL,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.589
AAPL,walk,8,val,direction,5,LOGREG,121,0.5619834710743802,0.5,0.7195767195767195,0.3990011098779135,0.5619834710743802,0.05,t_f1=0.7196 
AAPL,walk,8,test,direction,5,LOGREG,121,0.6115702479338843,0.5269274376417233,0.7486631016042781,0.6635487528344671,0.5950413223140496,0.05,t_f1=0.7196 
AAPL,walk,8,val,direction,5,HGB,121,0.5785123966942148,0.525110987791343,0.7182320441988951,0.5166481687014428,0.5619834710743802,0.05,t_f1=0.7182 
AAPL,walk,8,test,direction,5,HGB,121,0.6033057851239669,0.5167233560090703,0.7446808510638298,0.6071428571428572,0.5950413223140496,0.05,t_f1=0.7182 
AAPL,walk,8,val,direction,5,XGB,121,0.5454545454545454,0.4894561598224195,0.6994535519125683,0.5030521642619312,0.5619834710743802,0.05,t_f1=0.6995 
AAPL,walk,8,test,direction,5,XGB,121,0.6363636363636364,0.5673185941043084,0.7528089887640449,0.6278344671201814,0.5950413223140496,0.05,t_f1=0.6995 
AAPL,walk,8,val,direction,5,LGBM,121,0.5785123966942148,0.5230299667036626,0.7213114754098361,0.5172031076581576,0.5619834710743802,0.05,t_f1=0.7213 
AAPL,walk,8,test,direction,5,LGBM,121,0.6198347107438017,0.5469104308390023,0.7444444444444445,0.5453514739229025,0.5950413223140496,0.05,t_f1=0.7213 
AAPL,walk,8,val,direction,5,RF,121,0.5619834710743802,0.5,0.7195767195767195,0.5296892341842397,0.5619834710743802,0.05,t_f1=0.7196 
AAPL,walk,8,test,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.5612244897959184,0.5950413223140496,0.05,t_f1=0.7196 
AAPL,walk,8,val,direction,5,HYBRID_VOTING,121,0.5619834710743802,0.5,0.7195767195767195,0.5055493895671477,0.5619834710743802,0.05,t_f1=0.7196 soft-voting ensemble
AAPL,walk,8,test,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.5,0.7461139896373057,0.606859410430839,0.5950413223140496,0.05,t_f1=0.7196 soft-voting ensemble
AAPL,walk,8,val,direction,5,HYBRID_STACK,121,0.5619834710743802,0.5,0.7195767195767195,0.3546059933407325,0.5619834710743802,0.05,t_f1=0.7196 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,8,test,direction,5,HYBRID_STACK,121,0.5950413223140496,0.5,0.7461139896373057,0.6434240362811792,0.5950413223140496,0.05,t_f1=0.7196 stacking with StratifiedKFold(5) meta-LogReg
AAPL,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
