symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.594
AAPL,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.594
AAPL,walk,4,val,direction,5,LOGREG,121,0.5041322314049587,0.5081967213114754,0.6666666666666666,0.5426229508196722,0.49586776859504134,0.49999999999999994,t_f1=0.6667 C=0.5 balanced
AAPL,walk,4,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.4728453364817001,0.6363636363636364,0.49999999999999994,t_f1=0.6667 C=0.5 balanced
AAPL,walk,4,val,direction,5,HGB,121,0.5454545454545454,0.5486338797814208,0.6706586826347305,0.5816939890710383,0.49586776859504134,0.25,t_f1=0.6707 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,direction,5,HGB,121,0.6198347107438017,0.5211038961038961,0.7472527472527473,0.5702479338842975,0.6363636363636364,0.25,t_f1=0.6707 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.569672131147541,0.49586776859504134,0.05,t_f1=0.6630 n=800 leaf=10 balanced
AAPL,walk,4,test,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.5144628099173554,0.6363636363636364,0.05,t_f1=0.6630 n=800 leaf=10 balanced
AAPL,walk,4,val,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.6054644808743169,0.49586776859504134,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
AAPL,walk,4,test,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.5141676505312869,0.6363636363636364,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
AAPL,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5081967213114754,0.6666666666666666,0.5715846994535518,0.49586776859504134,0.3,"t_f1=0.6667 avg(LogReg,HGB)"
AAPL,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.4935064935064935,0.7715736040609137,0.5487012987012986,0.6363636363636364,0.3,"t_f1=0.6667 avg(LogReg,HGB)"
AAPL,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
AAPL,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
AAPL,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.587
AAPL,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.587
AAPL,walk,5,val,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.4786549707602339,0.628099173553719,0.05,t_f1=0.7716 C=0.5 balanced
AAPL,walk,5,test,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.515478164731896,0.5537190082644629,0.05,t_f1=0.7716 C=0.5 balanced
AAPL,walk,5,val,direction,5,HGB,121,0.6198347107438017,0.49795321637426904,0.7628865979381443,0.5751461988304093,0.628099173553719,0.05,t_f1=0.7629 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,direction,5,HGB,121,0.5619834710743802,0.5308181315644003,0.6748466257668712,0.5574903261470425,0.5537190082644629,0.05,t_f1=0.7629 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.5760233918128654,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
AAPL,walk,5,test,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.5895522388059702,0.5537190082644629,0.05,t_f1=0.7716 n=800 leaf=10 balanced
AAPL,walk,5,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.6233918128654972,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
AAPL,walk,5,test,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.6686014372581538,0.5537190082644629,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
AAPL,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5111111111111111,0.7755102040816326,0.5666666666666667,0.628099173553719,0.3,"t_f1=0.7755 avg(LogReg,HGB)"
AAPL,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.49709784411276947,0.6233766233766234,0.5359314538419016,0.5537190082644629,0.3,"t_f1=0.7755 avg(LogReg,HGB)"
AAPL,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.6611570247933884,0.5,0.0,0.5,0.33884297520661155,0.5,
AAPL,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.588
AAPL,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.33884297520661155,0.5,0.5061728395061729,0.5,0.33884297520661155,0.5,p_train=0.588
AAPL,walk,6,val,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.5383707201889021,0.6363636363636364,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,6,test,direction,5,LOGREG,121,0.33884297520661155,0.5,0.5061728395061729,0.3478658536585366,0.33884297520661155,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,6,val,direction,5,HGB,121,0.5950413223140496,0.5746753246753247,0.6711409395973155,0.6006493506493507,0.6363636363636364,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,direction,5,HGB,121,0.4462809917355372,0.4742378048780488,0.40707964601769914,0.5067073170731707,0.33884297520661155,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.5876623376623377,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,6,test,direction,5,RANDOMFOREST,121,0.33884297520661155,0.5,0.5061728395061729,0.6094512195121952,0.33884297520661155,0.05,t_f1=0.7778 n=800 leaf=10 balanced
AAPL,walk,6,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.6106847697756788,0.6363636363636364,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
AAPL,walk,6,test,direction,5,EXTRATREES,121,0.33884297520661155,0.5,0.5061728395061729,0.6332317073170732,0.33884297520661155,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
AAPL,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.5938606847697756,0.6363636363636364,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.33884297520661155,0.5,0.5061728395061729,0.4030487804878049,0.33884297520661155,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
AAPL,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
AAPL,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
AAPL,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.590
AAPL,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.590
AAPL,walk,7,val,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.5149253731343283,0.5537190082644629,0.05,t_f1=0.7128 C=0.5 balanced
AAPL,walk,7,test,direction,5,LOGREG,121,0.4297520661157025,0.5,0.6011560693641619,0.5936454849498327,0.4297520661157025,0.05,t_f1=0.7128 C=0.5 balanced
AAPL,walk,7,val,direction,5,HGB,121,0.5867768595041323,0.5657822001105584,0.6710526315789473,0.6293532338308457,0.5537190082644629,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,direction,5,HGB,121,0.48760330578512395,0.508082497212932,0.5230769230769231,0.5197881828316611,0.4297520661157025,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.6293532338308457,0.5537190082644629,0.05,t_f1=0.7128 n=800 leaf=10 balanced
AAPL,walk,7,test,direction,5,RANDOMFOREST,121,0.4297520661157025,0.5,0.6011560693641619,0.47240802675585286,0.4297520661157025,0.05,t_f1=0.7128 n=800 leaf=10 balanced
AAPL,walk,7,val,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.6462133775566612,0.5537190082644629,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
AAPL,walk,7,test,direction,5,EXTRATREES,121,0.4297520661157025,0.5,0.6011560693641619,0.5465440356744704,0.4297520661157025,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
AAPL,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5,0.7127659574468085,0.5862354892205639,0.5537190082644629,0.05,"t_f1=0.7128 avg(LogReg,HGB)"
AAPL,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.4297520661157025,0.5,0.6011560693641619,0.5217391304347826,0.4297520661157025,0.05,"t_f1=0.7128 avg(LogReg,HGB)"
AAPL,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.6611570247933884,0.5,0.0,0.5,0.33884297520661155,0.5,
AAPL,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.33884297520661155,0.5,0.5061728395061729,0.5,0.33884297520661155,0.5,p_train=0.593
AAPL,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.593
AAPL,walk,8,val,direction,5,LOGREG,121,0.33884297520661155,0.5,0.5061728395061729,0.36402439024390243,0.33884297520661155,0.05,t_f1=0.5062 C=0.5 balanced
AAPL,walk,8,test,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.6953551912568305,0.5041322314049587,0.05,t_f1=0.5062 C=0.5 balanced
AAPL,walk,8,val,direction,5,HGB,121,0.38016528925619836,0.4896341463414634,0.4755244755244755,0.4213414634146342,0.33884297520661155,0.1,t_f1=0.4755 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,direction,5,HGB,121,0.5537190082644629,0.5506830601092896,0.6746987951807228,0.6333333333333333,0.5041322314049587,0.1,t_f1=0.4755 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,direction,5,RANDOMFOREST,121,0.33884297520661155,0.5,0.5061728395061729,0.4405487804878049,0.33884297520661155,0.05,t_f1=0.5062 n=800 leaf=10 balanced
AAPL,walk,8,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.6046448087431694,0.5041322314049587,0.05,t_f1=0.5062 n=800 leaf=10 balanced
AAPL,walk,8,val,direction,5,EXTRATREES,121,0.33884297520661155,0.5,0.5061728395061729,0.46524390243902436,0.33884297520661155,0.05,t_f1=0.5062 n=1200 leaf=10 balanced
AAPL,walk,8,test,direction,5,EXTRATREES,121,0.5041322314049587,0.5,0.6703296703296703,0.5344262295081967,0.5041322314049587,0.05,t_f1=0.5062 n=1200 leaf=10 balanced
AAPL,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.33884297520661155,0.5,0.5061728395061729,0.3798780487804878,0.33884297520661155,0.05,"t_f1=0.5062 avg(LogReg,HGB)"
AAPL,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.6546448087431693,0.5041322314049587,0.05,"t_f1=0.5062 avg(LogReg,HGB)"
AAPL,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
AAPL,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
AAPL,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.587
AAPL,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.587
AAPL,walk,9,val,direction,5,LOGREG,121,0.5371900826446281,0.5728818283166108,0.6056338028169014,0.6340579710144927,0.4297520661157025,0.44999999999999996,t_f1=0.6056 C=0.5 balanced
AAPL,walk,9,test,direction,5,LOGREG,121,0.6033057851239669,0.5858416945373468,0.6712328767123288,0.6396321070234114,0.5702479338842975,0.44999999999999996,t_f1=0.6056 C=0.5 balanced
AAPL,walk,9,val,direction,5,HGB,121,0.4793388429752066,0.524526198439242,0.5827814569536424,0.45150501672240806,0.4297520661157025,0.1,t_f1=0.5828 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,direction,5,HGB,121,0.4628099173553719,0.4342251950947603,0.5751633986928104,0.42670011148272013,0.5702479338842975,0.1,t_f1=0.5828 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.6645763656633222,0.6716417910447762,0.6282051282051282,0.4297520661157025,0.39999999999999997,t_f1=0.6716 n=800 leaf=10 balanced
AAPL,walk,9,test,direction,5,RANDOMFOREST,121,0.5619834710743802,0.5259197324414716,0.6708074534161491,0.5153288740245262,0.5702479338842975,0.39999999999999997,t_f1=0.6716 n=800 leaf=10 balanced
AAPL,walk,9,val,direction,5,EXTRATREES,121,0.6694214876033058,0.7030379041248607,0.7101449275362319,0.6220735785953178,0.4297520661157025,0.39999999999999997,t_f1=0.7101 n=1200 leaf=10 balanced
AAPL,walk,9,test,direction,5,EXTRATREES,121,0.5371900826446281,0.47812151616499443,0.6888888888888889,0.4813266443701226,0.5702479338842975,0.39999999999999997,t_f1=0.7101 n=1200 leaf=10 balanced
AAPL,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.5217391304347826,0.611764705882353,0.47881828316610925,0.4297520661157025,0.25,"t_f1=0.6118 avg(LogReg,HGB)"
AAPL,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5045986622073578,0.7039106145251397,0.49860646599777037,0.5702479338842975,0.25,"t_f1=0.6118 avg(LogReg,HGB)"
AAPL,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
AAPL,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.2396694214876033,0.5,0.0,0.5,0.7603305785123967,0.5,
AAPL,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.577
AAPL,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7603305785123967,0.5,0.863849765258216,0.5,0.7603305785123967,0.5,p_train=0.577
AAPL,walk,10,val,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.489344262295082,0.5041322314049587,0.05,t_f1=0.6703 C=0.5 balanced
AAPL,walk,10,test,direction,5,LOGREG,121,0.7603305785123967,0.5,0.863849765258216,0.6368065967016492,0.7603305785123967,0.05,t_f1=0.6703 C=0.5 balanced
AAPL,walk,10,val,direction,5,HGB,121,0.5289256198347108,0.5251366120218579,0.6779661016949152,0.5393442622950819,0.5041322314049587,0.05,t_f1=0.6780 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,direction,5,HGB,121,0.7107438016528925,0.4910044977511244,0.8275862068965517,0.5209895052473763,0.7603305785123967,0.05,t_f1=0.6780 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,direction,5,RANDOMFOREST,121,0.6942148760330579,0.6920765027322404,0.7581699346405228,0.769672131147541,0.5041322314049587,0.35,t_f1=0.7582 n=800 leaf=10 balanced
