symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,1,val,return,5,ELASTICNET,121,0.06817114754463324,0.08197861784187105,-1.4419308598993004,alpha=1e-3 l1=0.2
AAPL,walk,1,test,return,5,ELASTICNET,121,0.06225404594032545,0.07626582859932853,-2.235677289795608,alpha=1e-3 l1=0.2
AAPL,walk,1,val,return,5,HGB,121,0.06582541357626608,0.07863349692487467,-1.2467117622548258,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,return,5,HGB,121,0.05857682684145766,0.07246672138608089,-1.9213422553761275,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,return,5,BASELINE_PERSIST,121,0.06285261172434337,0.07878669221808335,-1.1628943688722528,pcol=persist_logret_kd
AAPL,walk,2,test,return,5,BASELINE_PERSIST,121,0.04186688706542878,0.05632086441381081,-1.3438386509142366,pcol=persist_logret_kd
AAPL,walk,2,val,return,5,BASELINE_ZERO,121,0.04297874573925878,0.05551375183958877,-0.0738181355230143,
AAPL,walk,2,test,return,5,BASELINE_ZERO,121,0.028463069904137515,0.03678891254134868,-5.2936116785362586e-05,
AAPL,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.04221181561854863,0.05460911902117145,-0.03910615136342099,mean=0.00396121
AAPL,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.028766351575031535,0.037030200428934075,-0.013214073779850732,mean=0.00396121
AAPL,walk,2,val,return,5,RIDGE,121,0.046618542864245396,0.062304644015709565,-0.352603207711502,alpha=5.0
AAPL,walk,2,test,return,5,RIDGE,121,0.03332821559063858,0.0429307876286225,-0.3618422411404527,alpha=5.0
AAPL,walk,2,val,return,5,ELASTICNET,121,0.044764178196930265,0.06016835045448291,-0.2614376395131359,alpha=1e-3 l1=0.2
AAPL,walk,2,test,return,5,ELASTICNET,121,0.03146818089267042,0.04106519498414011,-0.24605400878745076,alpha=1e-3 l1=0.2
AAPL,walk,2,val,return,5,HGB,121,0.05479540475318996,0.07021150286718444,-0.7176952447841658,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,return,5,HGB,121,0.03897144225095464,0.05096500419839006,-0.9192573693676789,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,return,5,BASELINE_PERSIST,121,0.055101414174396776,0.06827016781378016,-1.592788879804278,pcol=persist_logret_kd
AAPL,walk,3,test,return,5,BASELINE_PERSIST,121,0.02713532414099978,0.03330548717198125,-0.49939141155855915,pcol=persist_logret_kd
AAPL,walk,3,val,return,5,BASELINE_ZERO,121,0.03415833332087536,0.04249853287630052,-0.004738606333974493,
AAPL,walk,3,test,return,5,BASELINE_ZERO,121,0.023102273607041857,0.028162389198094124,-0.07206823877438517,
AAPL,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.03453748073599264,0.04242794357909787,-0.0014036728326458636,mean=0.00450706
AAPL,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.022195831340026225,0.02734253820080346,-0.010557646914404861,mean=0.00450706
AAPL,walk,3,val,return,5,RIDGE,121,0.03659189138000102,0.04504757464217343,-0.12888068334127278,alpha=5.0
AAPL,walk,3,test,return,5,RIDGE,121,0.02352827168484445,0.03055988479869575,-0.2623705757810184,alpha=5.0
AAPL,walk,3,val,return,5,ELASTICNET,121,0.03672078512132291,0.04504278925070874,-0.12864085471138886,alpha=1e-3 l1=0.2
AAPL,walk,3,test,return,5,ELASTICNET,121,0.021728103016000363,0.028035830128033613,-0.06245434614328249,alpha=1e-3 l1=0.2
AAPL,walk,3,val,return,5,HGB,121,0.05626052539516542,0.0687230623844914,-1.6273033677927824,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,return,5,HGB,121,0.0438637899681262,0.05311721287512693,-2.8137655870326634,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,return,5,BASELINE_PERSIST,121,0.04186688706542878,0.05632086441381081,-1.3438386509142366,pcol=persist_logret_kd
AAPL,walk,4,test,return,5,BASELINE_PERSIST,121,0.03225091256328027,0.040818960470009234,-0.9533937137943551,pcol=persist_logret_kd
AAPL,walk,4,val,return,5,BASELINE_ZERO,121,0.028463069904137515,0.03678891254134868,-5.2936116785362586e-05,
AAPL,walk,4,test,return,5,BASELINE_ZERO,121,0.02385857181557587,0.030832796579232446,-0.11452994176136277,
AAPL,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.028864995855196206,0.03714584667233504,-0.019552541804835455,mean=0.00487641
AAPL,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.02293883144693393,0.029631827148903053,-0.029396691878043057,mean=0.00487641
AAPL,walk,4,val,return,5,RIDGE,121,0.03272867393441626,0.04174051295624285,-0.2873737573730313,alpha=5.0
AAPL,walk,4,test,return,5,RIDGE,121,0.027785935702623263,0.033896801829946886,-0.34704887551199826,alpha=5.0
AAPL,walk,4,val,return,5,ELASTICNET,121,0.0302619053386166,0.03943010019090823,-0.14880111762020576,alpha=1e-3 l1=0.2
AAPL,walk,4,test,return,5,ELASTICNET,121,0.023718039462574073,0.029643649598721882,-0.03021826919435644,alpha=1e-3 l1=0.2
AAPL,walk,4,val,return,5,HGB,121,0.03862005947367872,0.04682072463761388,-0.6198147526848274,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,return,5,HGB,121,0.03115701690826603,0.040460378446053116,-0.919224531814927,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,return,5,BASELINE_PERSIST,121,0.02713532414099978,0.03330548717198125,-0.49939141155855915,pcol=persist_logret_kd
AAPL,walk,5,test,return,5,BASELINE_PERSIST,121,0.04646557086054067,0.05864370421154893,-1.1914551175936547,pcol=persist_logret_kd
AAPL,walk,5,val,return,5,BASELINE_ZERO,121,0.023102273607041857,0.028162389198094124,-0.07206823877438517,
AAPL,walk,5,test,return,5,BASELINE_ZERO,121,0.03107240926811403,0.04015573419352939,-0.027507339918031448,
AAPL,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.022198884645993542,0.02734545760828518,-0.010773456217393118,mean=0.00447864
AAPL,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.030981542942798344,0.03966976129410896,-0.0027876245692881607,mean=0.00447864
AAPL,walk,5,val,return,5,RIDGE,121,0.021850742659523956,0.02785283356783855,-0.048629825234626,alpha=5.0
AAPL,walk,5,test,return,5,RIDGE,121,0.031805865987028774,0.040073277192613395,-0.02329184309050869,alpha=5.0
AAPL,walk,5,val,return,5,ELASTICNET,121,0.021925046225920054,0.02733615510209569,-0.010085873867483386,alpha=1e-3 l1=0.2
AAPL,walk,5,test,return,5,ELASTICNET,121,0.03131283405796561,0.04008448070709761,-0.023864098138351775,alpha=1e-3 l1=0.2
AAPL,walk,5,val,return,5,HGB,121,0.03474140729881227,0.04336659392658083,-1.5421083924941796,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,return,5,HGB,121,0.04767109929954556,0.05864496908597037,-1.1915496527344573,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,return,5,BASELINE_PERSIST,121,0.03225091256328027,0.040818960470009234,-0.9533937137943551,pcol=persist_logret_kd
AAPL,walk,6,test,return,5,BASELINE_PERSIST,121,0.056291966673837464,0.07040732337309939,-1.225632415701131,pcol=persist_logret_kd
AAPL,walk,6,val,return,5,BASELINE_ZERO,121,0.02385857181557587,0.030832796579232446,-0.11452994176136277,
AAPL,walk,6,test,return,5,BASELINE_ZERO,121,0.039053483746741856,0.04848890533323262,-0.05560764995991607,
AAPL,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.022952335427685405,0.029682284616741526,-0.032905417338086496,mean=0.004586
AAPL,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.04075956157810522,0.04974214445462874,-0.11087905415319699,mean=0.004586
AAPL,walk,6,val,return,5,RIDGE,121,0.02286928943858251,0.02956360752734054,-0.02466230848072648,alpha=5.0
AAPL,walk,6,test,return,5,RIDGE,121,0.04120516270479563,0.050182303618367355,-0.13062597000141318,alpha=5.0
AAPL,walk,6,val,return,5,ELASTICNET,121,0.022854151601155878,0.029785086858726568,-0.04007257954884569,alpha=1e-3 l1=0.2
AAPL,walk,6,test,return,5,ELASTICNET,121,0.04148688735651758,0.05064519501812301,-0.15158040110032522,alpha=1e-3 l1=0.2
AAPL,walk,6,val,return,5,HGB,121,0.05255546425059394,0.05957409905671529,-3.160838615705851,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,return,5,HGB,121,0.0465611136708039,0.05730088911668338,-0.4741459749459591,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,return,5,BASELINE_PERSIST,121,0.04646557086054067,0.05864370421154893,-1.1914551175936547,pcol=persist_logret_kd
AAPL,walk,7,test,return,5,BASELINE_PERSIST,121,0.04821206550999009,0.06168172810558998,-0.9410230619067548,pcol=persist_logret_kd
AAPL,walk,7,val,return,5,BASELINE_ZERO,121,0.03107240926811403,0.04015573419352939,-0.027507339918031448,
AAPL,walk,7,test,return,5,BASELINE_ZERO,121,0.03652788225112377,0.044637443962545854,-0.016520791977368443,
AAPL,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.030996491568586557,0.0396596959328707,-0.0022788169101721767,mean=0.00467913
AAPL,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.03723432509331175,0.04547141577911749,-0.054859413927646594,mean=0.00467913
AAPL,walk,7,val,return,5,RIDGE,121,0.03168960939688813,0.03991501313779069,-0.015225095017572299,alpha=5.0
AAPL,walk,7,test,return,5,RIDGE,121,0.03692080638133351,0.04554171297272218,-0.058123485416712084,alpha=5.0
AAPL,walk,7,val,return,5,ELASTICNET,121,0.031519197241720545,0.03991556511352255,-0.01525317385034497,alpha=1e-3 l1=0.2
AAPL,walk,7,test,return,5,ELASTICNET,121,0.03672690086965885,0.045921004869902825,-0.07582193803704507,alpha=1e-3 l1=0.2
AAPL,walk,7,val,return,5,HGB,121,0.039383296478801934,0.050372078837669976,-0.6168492893982633,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,return,5,HGB,121,0.04985073564097608,0.059339880956181215,-0.796432781945708,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,return,5,BASELINE_PERSIST,121,0.056291966673837464,0.07040732337309939,-1.225632415701131,pcol=persist_logret_kd
AAPL,walk,8,test,return,5,BASELINE_PERSIST,121,0.04643052379521751,0.05981911802947885,-0.8864117052562519,pcol=persist_logret_kd
AAPL,walk,8,val,return,5,BASELINE_ZERO,121,0.039053483746741856,0.04848890533323262,-0.05560764995991607,
AAPL,walk,8,test,return,5,BASELINE_ZERO,121,0.03621110385909218,0.04358447061713562,-0.00142867353942,
AAPL,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.040939864365161005,0.04987894357048127,-0.1169976580714489,mean=0.00501377
AAPL,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.036333930483947306,0.04405963648004688,-0.023383217718825344,mean=0.00501377
AAPL,walk,8,val,return,5,RIDGE,121,0.041949604761934434,0.050967706802304766,-0.16629377295524939,alpha=5.0
AAPL,walk,8,test,return,5,RIDGE,121,0.03576906738316198,0.04413226055305201,-0.02675970997483157,alpha=5.0
AAPL,walk,8,val,return,5,ELASTICNET,121,0.04289705990310921,0.05192284607707373,-0.2104162589189309,alpha=1e-3 l1=0.2
AAPL,walk,8,test,return,5,ELASTICNET,121,0.03536108984440918,0.0443020818822048,-0.0346768742829775,alpha=1e-3 l1=0.2
AAPL,walk,8,val,return,5,HGB,121,0.047251067489274205,0.057014717344639754,-0.4594584003001485,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,return,5,HGB,121,0.04190535821044927,0.049129579174349555,-0.2724553727947028,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,return,5,BASELINE_PERSIST,121,0.04821206550999009,0.06168172810558998,-0.9410230619067548,pcol=persist_logret_kd
AAPL,walk,9,test,return,5,BASELINE_PERSIST,121,0.047264067991084326,0.060164779412862704,-1.0421791906198883,pcol=persist_logret_kd
AAPL,walk,9,val,return,5,BASELINE_ZERO,121,0.03652788225112377,0.044637443962545854,-0.016520791977368443,
AAPL,walk,9,test,return,5,BASELINE_ZERO,121,0.03511893044173093,0.04223493019273406,-0.006358572502410231,
AAPL,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.03725004535308319,0.04549215763811616,-0.05582198503270286,mean=0.00476971
AAPL,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.03481256009656238,0.04212497918992821,-0.0011256477684224997,mean=0.00476971
AAPL,walk,9,val,return,5,RIDGE,121,0.03650712092511735,0.04554008159166196,-0.0580476792345086,alpha=5.0
AAPL,walk,9,test,return,5,RIDGE,121,0.03429712720863347,0.04197229354296488,0.006118533592822661,alpha=5.0
AAPL,walk,9,val,return,5,ELASTICNET,121,0.03644932286995062,0.04567381619693052,-0.06427100370749317,alpha=1e-3 l1=0.2
AAPL,walk,9,test,return,5,ELASTICNET,121,0.034265801930451756,0.042218668935366216,-0.005583787019203479,alpha=1e-3 l1=0.2
AAPL,walk,9,val,return,5,HGB,121,0.040853725213284,0.054372332838712824,-0.5082507976894475,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,return,5,HGB,121,0.041487870408849895,0.05039203982443556,-0.43262678327828197,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,return,5,BASELINE_PERSIST,121,0.04643052379521751,0.05981911802947885,-0.8864117052562519,pcol=persist_logret_kd
AAPL,walk,10,test,return,5,BASELINE_PERSIST,121,0.03301561371161626,0.040404589851408296,-1.4148618907589694,pcol=persist_logret_kd
AAPL,walk,10,val,return,5,BASELINE_ZERO,121,0.03621110385909218,0.04358447061713562,-0.00142867353942,
AAPL,walk,10,test,return,5,BASELINE_ZERO,121,0.02470399965478189,0.030022064537807917,-0.3332512550201232,
AAPL,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.0362769492126508,0.043921544067261974,-0.01697826284258519,mean=0.00402881
AAPL,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.02312436090044258,0.028224344314285502,-0.17836169320102524,mean=0.00402881
AAPL,walk,10,val,return,5,RIDGE,121,0.03746870607255226,0.044249080081742664,-0.03220263693234737,alpha=5.0
AAPL,walk,10,test,return,5,RIDGE,121,0.023002088711235023,0.02767465861196193,-0.13291007028037627,alpha=5.0
AAPL,walk,10,val,return,5,ELASTICNET,121,0.03606754458008992,0.043342666035099384,0.009652260560923276,alpha=1e-3 l1=0.2
AAPL,walk,10,test,return,5,ELASTICNET,121,0.02376311657228741,0.02841301431885282,-0.1941682306240855,alpha=1e-3 l1=0.2
AAPL,walk,10,val,return,5,HGB,121,0.0425621310549606,0.05147296032886579,-0.3967374056351445,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,return,5,HGB,121,0.033451458775355686,0.03999109616507531,-1.3656882322619626,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,return,5,BASELINE_PERSIST,121,0.047264067991084326,0.060164779412862704,-1.0421791906198883,pcol=persist_logret_kd
AAPL,walk,11,test,return,5,BASELINE_PERSIST,121,0.03539391320904905,0.0452939093649179,-1.330289821971307,pcol=persist_logret_kd
AAPL,walk,11,val,return,5,BASELINE_ZERO,121,0.03511893044173093,0.04223493019273406,-0.006358572502410231,
AAPL,walk,11,test,return,5,BASELINE_ZERO,121,0.02240692687348436,0.029819563567586943,-0.01002678429373427,
AAPL,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.03483578762835801,0.0421098783540502,-0.00040801539480317395,mean=0.0042076
AAPL,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.02194071254634211,0.029696935408048776,-0.0017367197612203622,mean=0.0042076
AAPL,walk,11,val,return,5,RIDGE,121,0.034009002392153376,0.04120497601031777,0.04212570203779986,alpha=5.0
AAPL,walk,11,test,return,5,RIDGE,121,0.022276713893856544,0.029920966662584834,-0.016907769250356752,alpha=5.0
AAPL,walk,11,val,return,5,ELASTICNET,121,0.034116610977271984,0.04148938507750457,0.02885699751389903,alpha=1e-3 l1=0.2
AAPL,walk,11,test,return,5,ELASTICNET,121,0.02254299806546341,0.029919620314786285,-0.016816256115164796,alpha=1e-3 l1=0.2
AAPL,walk,11,val,return,5,HGB,121,0.03980616574194397,0.04959507004614299,-0.3876700178130865,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,return,5,HGB,121,0.036235552580962345,0.042014468222055394,-1.0050632033864546,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,return,5,BASELINE_PERSIST,121,0.03301561371161626,0.040404589851408296,-1.4148618907589694,pcol=persist_logret_kd
AAPL,walk,12,test,return,5,BASELINE_PERSIST,121,0.035759613897233915,0.04541185287842884,-1.0550285083706261,pcol=persist_logret_kd
AAPL,walk,12,val,return,5,BASELINE_ZERO,121,0.02470399965478189,0.030022064537807917,-0.3332512550201232,
AAPL,walk,12,test,return,5,BASELINE_ZERO,121,0.02470174234855689,0.03168608422852877,-0.0004987520430101977,
AAPL,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.02321685128277982,0.02835027603770807,-0.18890040887830617,mean=0.00370906
AAPL,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.024777883292195508,0.03182007262453086,-0.008978099398740724,mean=0.00370906
AAPL,walk,12,val,return,5,RIDGE,121,0.023103171159452016,0.02768134832791695,-0.1334578466909524,alpha=5.0
AAPL,walk,12,test,return,5,RIDGE,121,0.024928743133610324,0.03204806858229622,-0.023488881836062125,alpha=5.0
AAPL,walk,12,val,return,5,ELASTICNET,121,0.024007547706461227,0.02871341362654717,-0.21955262983465995,alpha=1e-3 l1=0.2
AAPL,walk,12,test,return,5,ELASTICNET,121,0.024818828817399444,0.031627008743234056,0.0032284268220604817,alpha=1e-3 l1=0.2
AAPL,walk,12,val,return,5,HGB,121,0.032837028647533135,0.03896498959015383,-1.2458462529517482,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,return,5,HGB,121,0.03316033342644305,0.04183035423478471,-0.7436627562395064,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,return,5,BASELINE_PERSIST,121,0.03539391320904905,0.0452939093649179,-1.330289821971307,pcol=persist_logret_kd
AAPL,walk,13,test,return,5,BASELINE_PERSIST,121,0.035016027564268824,0.043262209567779375,-1.0518036723521536,pcol=persist_logret_kd
AAPL,walk,13,val,return,5,BASELINE_ZERO,121,0.02240692687348436,0.029819563567586943,-0.01002678429373427,
AAPL,walk,13,test,return,5,BASELINE_ZERO,121,0.02473856249673709,0.03020238951145684,-2.3434191072091437e-06,
AAPL,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.02194219576928087,0.02969000416200276,-0.0012691648904179509,mean=0.00402814
AAPL,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.02485393160934042,0.03047593610127117,-0.018198652386429703,mean=0.00402814
AAPL,walk,13,val,return,5,RIDGE,121,0.02207116336983104,0.02991996164166931,-0.01683945618918603,alpha=5.0
AAPL,walk,13,test,return,5,RIDGE,121,0.02582826977568661,0.03222471112558883,-0.1384041623501302,alpha=5.0
AAPL,walk,13,val,return,5,ELASTICNET,121,0.022557458654632732,0.029908115858779647,-0.01603445014525051,alpha=1e-3 l1=0.2
AAPL,walk,13,test,return,5,ELASTICNET,121,0.02527397993819503,0.030827376383028276,-0.04181723816920391,alpha=1e-3 l1=0.2
AAPL,walk,13,val,return,5,HGB,121,0.03493840126721547,0.04012038542688067,-0.8283549754526252,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,return,5,HGB,121,0.03413831972847353,0.04390057355393951,-1.1128019926539663,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,return,5,BASELINE_PERSIST,121,0.035759613897233915,0.04541185287842884,-1.0550285083706261,pcol=persist_logret_kd
AAPL,walk,14,test,return,5,BASELINE_PERSIST,121,0.042006149892806766,0.052439795957422985,-1.1767386509654072,pcol=persist_logret_kd
AAPL,walk,14,val,return,5,BASELINE_ZERO,121,0.02470174234855689,0.03168608422852877,-0.0004987520430101977,
AAPL,walk,14,test,return,5,BASELINE_ZERO,121,0.027445190155491975,0.03579758719485408,-0.014359296105290298,
AAPL,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.024811335062438336,0.03187981579329226,-0.01277043123518351,mean=0.0042873
AAPL,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.027499684699391756,0.03554331944661566,-6.264569012426335e-07,mean=0.0042873
AAPL,walk,14,val,return,5,RIDGE,121,0.025563169624477623,0.03335287207936952,-0.10852599599767032,alpha=5.0
AAPL,walk,14,test,return,5,RIDGE,121,0.028975867113600826,0.03703411591810869,-0.08564607265127,alpha=5.0
AAPL,walk,14,val,return,5,ELASTICNET,121,0.02489173769556691,0.032007473380726584,-0.020897622863981002,alpha=1e-3 l1=0.2
AAPL,walk,14,test,return,5,ELASTICNET,121,0.027986193692284868,0.036062732570922164,-0.029441246415772504,alpha=1e-3 l1=0.2
AAPL,walk,14,val,return,5,HGB,121,0.029940158465432635,0.03893743420590093,-0.510824667217793,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,return,5,HGB,121,0.03767601789401835,0.04544802477323485,-0.6349870924924901,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,return,5,BASELINE_PERSIST,121,0.035016027564268824,0.043262209567779375,-1.0518036723521536,pcol=persist_logret_kd
AAPL,walk,15,test,return,5,BASELINE_PERSIST,121,0.04140307003273416,0.051463880707242005,-1.158379779145374,pcol=persist_logret_kd
AAPL,walk,15,val,return,5,BASELINE_ZERO,121,0.02473856249673709,0.03020238951145684,-2.3434191072091437e-06,
AAPL,walk,15,test,return,5,BASELINE_ZERO,121,0.029575251859450667,0.03704129565943425,-0.11813730928495425,
AAPL,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.024853134684760702,0.030473363779982096,-0.018026777532293092,mean=0.00400885
AAPL,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.02876051692759753,0.03593875494984131,-0.05256483151972269,mean=0.00400885
AAPL,walk,15,val,return,5,RIDGE,121,0.025555217719800093,0.031694596994010255,-0.10125749503258508,alpha=5.0
AAPL,walk,15,test,return,5,RIDGE,121,0.030229851286673944,0.037947670880332206,-0.17352690466313825,alpha=5.0
AAPL,walk,15,val,return,5,ELASTICNET,121,0.025289878785653665,0.03085459345587192,-0.04365766289600326,alpha=1e-3 l1=0.2
AAPL,walk,15,test,return,5,ELASTICNET,121,0.029839108898948554,0.037449728684331766,-0.14293136640943938,alpha=1e-3 l1=0.2
AAPL,walk,15,val,return,5,HGB,121,0.030597174638487587,0.03851349055136053,-0.6260884758206287,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,return,5,HGB,121,0.0458011210122332,0.05626175906610356,-1.5795824489397918,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,return,5,BASELINE_PERSIST,121,0.042006149892806766,0.052439795957422985,-1.1767386509654072,pcol=persist_logret_kd
AAPL,walk,16,test,return,5,BASELINE_PERSIST,121,0.02911951549215745,0.03777276337045601,-0.8579830274333662,pcol=persist_logret_kd
AAPL,walk,16,val,return,5,BASELINE_ZERO,121,0.027445190155491975,0.03579758719485408,-0.014359296105290298,
AAPL,walk,16,test,return,5,BASELINE_ZERO,121,0.02331117840047133,0.028426193854328104,-0.052256587454746484,
AAPL,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.027493703553225415,0.03554349960427033,-1.0763845694317098e-05,mean=0.00414255
AAPL,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.02242098339469408,0.027797936908202158,-0.006258023317139871,mean=0.00414255
AAPL,walk,16,val,return,5,RIDGE,121,0.028383846679868898,0.03660614256137831,-0.06069918680705655,alpha=5.0
AAPL,walk,16,test,return,5,RIDGE,121,0.022092088784732532,0.02854926512952073,-0.061387806466112194,alpha=5.0
AAPL,walk,16,val,return,5,ELASTICNET,121,0.027912779889896905,0.03611391080850926,-0.032365171961341144,alpha=1e-3 l1=0.2
AAPL,walk,16,test,return,5,ELASTICNET,121,0.02274582389870663,0.028288529185568113,-0.04208936007665387,alpha=1e-3 l1=0.2
AAPL,walk,16,val,return,5,HGB,121,0.036410736846156505,0.04428479581769833,-0.5523641179828676,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,return,5,HGB,121,0.051525794554843914,0.05892928252979559,-3.5221663446874745,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,return,5,BASELINE_PERSIST,121,0.04140307003273416,0.051463880707242005,-1.158379779145374,pcol=persist_logret_kd
