symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,2,val,return,5,ELASTICNET,121,0.044387646765253225,0.059652598158903655,-0.239904691182669,alpha=1e-3 l1=0.2
AAPL,walk,2,test,return,5,ELASTICNET,121,0.03126355693967308,0.04082428822529726,-0.23147707425734954,alpha=1e-3 l1=0.2
AAPL,walk,2,val,return,5,HGB,121,0.05357585011554095,0.068934847874105,-0.6557974831525961,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,return,5,HGB,121,0.038848016695194595,0.05056843599940648,-0.8895053755895708,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,return,5,BASELINE_ZERO,121,0.03415833332087536,0.04249853287630052,-0.004738606333974493,
AAPL,walk,3,test,return,5,BASELINE_ZERO,121,0.023102273607041857,0.028162389198094124,-0.07206823877438517,
AAPL,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.03453748073599264,0.04242794357909787,-0.0014036728326458636,mean=0.00450706
AAPL,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.022195831340026225,0.02734253820080346,-0.010557646914404861,mean=0.00450706
AAPL,walk,3,val,return,5,RIDGE,121,0.03672726732446916,0.045165127737240754,-0.13478007154422467,alpha=5.0
AAPL,walk,3,test,return,5,RIDGE,121,0.02458214304861459,0.03164200279777117,-0.35335386273939395,alpha=5.0
AAPL,walk,3,val,return,5,ELASTICNET,121,0.0370388920272858,0.04528267920632887,-0.1406947524116604,alpha=1e-3 l1=0.2
AAPL,walk,3,test,return,5,ELASTICNET,121,0.022255392889112106,0.02878188508792148,-0.11975215644820025,alpha=1e-3 l1=0.2
AAPL,walk,3,val,return,5,HGB,121,0.05306454792744567,0.06453943280976578,-1.3171572282732944,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,return,5,HGB,121,0.0455196123265933,0.05458914391227348,-3.028060684957574,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,return,5,BASELINE_ZERO,121,0.028463069904137515,0.03678891254134868,-5.2936116785362586e-05,
AAPL,walk,4,test,return,5,BASELINE_ZERO,121,0.02385857181557587,0.030832796579232446,-0.11452994176136277,
AAPL,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.028864995855196206,0.03714584667233504,-0.019552541804835455,mean=0.00487641
AAPL,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.02293883144693393,0.029631827148903053,-0.029396691878043057,mean=0.00487641
AAPL,walk,4,val,return,5,RIDGE,121,0.033325326345949674,0.04224844819241078,-0.3188961837609041,alpha=5.0
AAPL,walk,4,test,return,5,RIDGE,121,0.028274828030327298,0.03436352327184504,-0.3843989963148955,alpha=5.0
AAPL,walk,4,val,return,5,ELASTICNET,121,0.030671387511668993,0.039854618607867105,-0.17367107920634317,alpha=1e-3 l1=0.2
AAPL,walk,4,test,return,5,ELASTICNET,121,0.023986664276447786,0.029875039641378793,-0.04636423132090872,alpha=1e-3 l1=0.2
AAPL,walk,4,val,return,5,HGB,121,0.039213905467400424,0.04694155275089909,-0.6281859047214688,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,return,5,HGB,121,0.031798270880194185,0.040368671188486735,-0.9105341854956159,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,return,5,BASELINE_ZERO,121,0.023102273607041857,0.028162389198094124,-0.07206823877438517,
AAPL,walk,5,test,return,5,BASELINE_ZERO,121,0.03107240926811403,0.04015573419352939,-0.027507339918031448,
AAPL,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.022198884645993542,0.02734545760828518,-0.010773456217393118,mean=0.00447864
AAPL,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.030981542942798344,0.03966976129410896,-0.0027876245692881607,mean=0.00447864
AAPL,walk,5,val,return,5,RIDGE,121,0.022027426187551793,0.028124772014692306,-0.06920617663848327,alpha=5.0
AAPL,walk,5,test,return,5,RIDGE,121,0.03194429141627957,0.04007406876423232,-0.02333226987053294,alpha=5.0
AAPL,walk,5,val,return,5,ELASTICNET,121,0.021969197842900308,0.02744943755296571,-0.018474917208819663,alpha=1e-3 l1=0.2
AAPL,walk,5,test,return,5,ELASTICNET,121,0.03132075148180686,0.04003582502321293,-0.021380015895459348,alpha=1e-3 l1=0.2
AAPL,walk,5,val,return,5,HGB,121,0.035427048177202033,0.04409841254829723,-1.6286293319725753,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,return,5,HGB,121,0.05032195875225679,0.061496610275395075,-1.4098618532424858,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,return,5,BASELINE_ZERO,121,0.02385857181557587,0.030832796579232446,-0.11452994176136277,
AAPL,walk,6,test,return,5,BASELINE_ZERO,121,0.039053483746741856,0.04848890533323262,-0.05560764995991607,
AAPL,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.022952335427685405,0.029682284616741526,-0.032905417338086496,mean=0.004586
AAPL,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.04075956157810522,0.04974214445462874,-0.11087905415319699,mean=0.004586
AAPL,walk,6,val,return,5,RIDGE,121,0.022951298412506028,0.029533747183702656,-0.022593459699106422,alpha=5.0
AAPL,walk,6,test,return,5,RIDGE,121,0.04157556684085955,0.050499810015887395,-0.1449783053720144,alpha=5.0
AAPL,walk,6,val,return,5,ELASTICNET,121,0.02279107243471928,0.029695086918054777,-0.033796616805220836,alpha=1e-3 l1=0.2
AAPL,walk,6,test,return,5,ELASTICNET,121,0.041753055251467816,0.050902417561690436,-0.16330766005965258,alpha=1e-3 l1=0.2
AAPL,walk,6,val,return,5,HGB,121,0.053713032041257006,0.060938476891595865,-3.3536057228461944,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,return,5,HGB,121,0.04591970472147459,0.05694075608287451,-0.45567434677681984,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,return,5,BASELINE_ZERO,121,0.03107240926811403,0.04015573419352939,-0.027507339918031448,
AAPL,walk,7,test,return,5,BASELINE_ZERO,121,0.03652788225112377,0.044637443962545854,-0.016520791977368443,
AAPL,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.030996491568586557,0.0396596959328707,-0.0022788169101721767,mean=0.00467913
AAPL,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.03723432509331175,0.04547141577911749,-0.054859413927646594,mean=0.00467913
AAPL,walk,7,val,return,5,RIDGE,121,0.03167674788783544,0.039841813783456005,-0.011504906832813022,alpha=5.0
AAPL,walk,7,test,return,5,RIDGE,121,0.03714864191665511,0.04582824824386078,-0.07148018505927878,alpha=5.0
AAPL,walk,7,val,return,5,ELASTICNET,121,0.031513744277771434,0.03987082684469402,-0.012978611782417104,alpha=1e-3 l1=0.2
AAPL,walk,7,test,return,5,ELASTICNET,121,0.036980030561080256,0.046182856607858015,-0.08812606855667426,alpha=1e-3 l1=0.2
AAPL,walk,7,val,return,5,HGB,121,0.03824795461687095,0.049694312196081,-0.573631930962109,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,test,return,5,HGB,121,0.04912585638772492,0.05895632369496069,-0.773284506031815,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,val,return,5,BASELINE_ZERO,121,0.039053483746741856,0.04848890533323262,-0.05560764995991607,
AAPL,walk,8,test,return,5,BASELINE_ZERO,121,0.03621110385909218,0.04358447061713562,-0.00142867353942,
AAPL,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.040939864365161005,0.04987894357048127,-0.1169976580714489,mean=0.00501377
AAPL,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.036333930483947306,0.04405963648004688,-0.023383217718825344,mean=0.00501377
AAPL,walk,8,val,return,5,RIDGE,121,0.0422459062693291,0.05125418888194219,-0.17944175676447904,alpha=5.0
AAPL,walk,8,test,return,5,RIDGE,121,0.03598395329546868,0.04444836348037377,-0.04152097999803939,alpha=5.0
AAPL,walk,8,val,return,5,ELASTICNET,121,0.043175728603721014,0.05219119491886113,-0.22295999181599768,alpha=1e-3 l1=0.2
AAPL,walk,8,test,return,5,ELASTICNET,121,0.03569137217242373,0.044639284636328276,-0.05048758462822933,alpha=1e-3 l1=0.2
AAPL,walk,8,val,return,5,HGB,121,0.04711404428310455,0.05675024034060281,-0.44594968043715455,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,8,test,return,5,HGB,121,0.04107248010371142,0.04884238994060516,-0.257622459320733,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,val,return,5,BASELINE_ZERO,121,0.03652788225112377,0.044637443962545854,-0.016520791977368443,
AAPL,walk,9,test,return,5,BASELINE_ZERO,121,0.03511893044173093,0.04223493019273406,-0.006358572502410231,
AAPL,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.03725004535308319,0.04549215763811616,-0.05582198503270286,mean=0.00476971
AAPL,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.03481256009656238,0.04212497918992821,-0.0011256477684224997,mean=0.00476971
AAPL,walk,9,val,return,5,RIDGE,121,0.03678369602362625,0.04588586867223621,-0.07417624970614423,alpha=5.0
AAPL,walk,9,test,return,5,RIDGE,121,0.03445505445760022,0.042217912601600585,-0.005547757926912977,alpha=5.0
AAPL,walk,9,val,return,5,ELASTICNET,121,0.03670463617262573,0.045995677947505975,-0.07932361455426462,alpha=1e-3 l1=0.2
AAPL,walk,9,test,return,5,ELASTICNET,121,0.03442427850153451,0.04245000187682472,-0.01663396850968346,alpha=1e-3 l1=0.2
AAPL,walk,9,val,return,5,HGB,121,0.040815601511242555,0.054035901344147104,-0.4896437896401562,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,9,test,return,5,HGB,121,0.04136617381522851,0.05012454894002523,-0.4174578193992924,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,val,return,5,BASELINE_ZERO,121,0.03621110385909218,0.04358447061713562,-0.00142867353942,
AAPL,walk,10,test,return,5,BASELINE_ZERO,121,0.02470399965478189,0.030022064537807917,-0.3332512550201232,
AAPL,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.0362769492126508,0.043921544067261974,-0.01697826284258519,mean=0.00402881
AAPL,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.02312436090044258,0.028224344314285502,-0.17836169320102524,mean=0.00402881
AAPL,walk,10,val,return,5,RIDGE,121,0.03751255688432267,0.04434461928027584,-0.03666475340119568,alpha=5.0
AAPL,walk,10,test,return,5,RIDGE,121,0.022764124324824667,0.027420635165430845,-0.11220774156975821,alpha=5.0
AAPL,walk,10,val,return,5,ELASTICNET,121,0.03615885823362685,0.04352408617207943,0.0013442785716188954,alpha=1e-3 l1=0.2
AAPL,walk,10,test,return,5,ELASTICNET,121,0.023499475769196414,0.028123452083337944,-0.16995228266303708,alpha=1e-3 l1=0.2
AAPL,walk,10,val,return,5,HGB,121,0.04349136117727617,0.052201631707471476,-0.436562839691194,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,10,test,return,5,HGB,121,0.034303683962151964,0.04096465306140318,-1.4822724939381673,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,val,return,5,BASELINE_ZERO,121,0.03511893044173093,0.04223493019273406,-0.006358572502410231,
AAPL,walk,11,test,return,5,BASELINE_ZERO,121,0.02240692687348436,0.029819563567586943,-0.01002678429373427,
AAPL,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.03483578762835801,0.0421098783540502,-0.00040801539480317395,mean=0.0042076
AAPL,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.02194071254634211,0.029696935408048776,-0.0017367197612203622,mean=0.0042076
AAPL,walk,11,val,return,5,RIDGE,121,0.034035617014287325,0.04135288362038092,0.03523667112232487,alpha=5.0
AAPL,walk,11,test,return,5,RIDGE,121,0.02227105200370874,0.029910271638160447,-0.016180927112793952,alpha=5.0
AAPL,walk,11,val,return,5,ELASTICNET,121,0.03414141930416154,0.04163231852807047,0.022154178347726594,alpha=1e-3 l1=0.2
AAPL,walk,11,test,return,5,ELASTICNET,121,0.022434209859937677,0.029850318486854183,-0.012111275635691587,alpha=1e-3 l1=0.2
AAPL,walk,11,val,return,5,HGB,121,0.04030121153820303,0.049623876297913636,-0.38928248376077557,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,11,test,return,5,HGB,121,0.03593706548937083,0.041827312058594156,-0.987239622954752,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,val,return,5,BASELINE_ZERO,121,0.02470399965478189,0.030022064537807917,-0.3332512550201232,
AAPL,walk,12,test,return,5,BASELINE_ZERO,121,0.02470174234855689,0.03168608422852877,-0.0004987520430101977,
AAPL,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.02321685128277982,0.02835027603770807,-0.18890040887830617,mean=0.00370906
AAPL,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.024777883292195508,0.03182007262453086,-0.008978099398740724,mean=0.00370906
AAPL,walk,12,val,return,5,RIDGE,121,0.022866741012163665,0.027402767987133595,-0.11075879338608763,alpha=5.0
AAPL,walk,12,test,return,5,RIDGE,121,0.024992494323695998,0.03210705472056163,-0.02725991815484141,alpha=5.0
AAPL,walk,12,val,return,5,ELASTICNET,121,0.023667926973144134,0.028367107913614013,-0.19031255489221333,alpha=1e-3 l1=0.2
AAPL,walk,12,test,return,5,ELASTICNET,121,0.02481476138075432,0.0316267588563154,0.0032441778654205278,alpha=1e-3 l1=0.2
AAPL,walk,12,val,return,5,HGB,121,0.03284041047223879,0.03922748350444658,-1.2762071836974593,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,12,test,return,5,HGB,121,0.032429205714579266,0.040679994398694776,-0.6490779150421153,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,val,return,5,BASELINE_ZERO,121,0.02240692687348436,0.029819563567586943,-0.01002678429373427,
AAPL,walk,13,test,return,5,BASELINE_ZERO,121,0.02473856249673709,0.03020238951145684,-2.3434191072091437e-06,
AAPL,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.02194219576928087,0.02969000416200276,-0.0012691648904179509,mean=0.00402814
AAPL,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.02485393160934042,0.03047593610127117,-0.018198652386429703,mean=0.00402814
AAPL,walk,13,val,return,5,RIDGE,121,0.02206967222335687,0.02991672087447958,-0.016619191101973074,alpha=5.0
AAPL,walk,13,test,return,5,RIDGE,121,0.025843068865857702,0.03225035798157888,-0.1402169392516881,alpha=5.0
AAPL,walk,13,val,return,5,ELASTICNET,121,0.022420310391219743,0.029820053323510978,-0.010059961886164093,alpha=1e-3 l1=0.2
AAPL,walk,13,test,return,5,ELASTICNET,121,0.025219846390568162,0.030811659637850243,-0.04075520798716403,alpha=1e-3 l1=0.2
AAPL,walk,13,val,return,5,HGB,121,0.036190595028035816,0.04146161603214139,-0.9526426709432263,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,13,test,return,5,HGB,121,0.03549409814976776,0.045113055977350394,-1.2311198702582273,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,val,return,5,BASELINE_ZERO,121,0.02470174234855689,0.03168608422852877,-0.0004987520430101977,
AAPL,walk,14,test,return,5,BASELINE_ZERO,121,0.027445190155491975,0.03579758719485408,-0.014359296105290298,
AAPL,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.024811335062438336,0.03187981579329226,-0.01277043123518351,mean=0.0042873
AAPL,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.027499684699391756,0.03554331944661566,-6.264569012426335e-07,mean=0.0042873
AAPL,walk,14,val,return,5,RIDGE,121,0.025621392722341225,0.033412361546460344,-0.11248394193861189,alpha=5.0
AAPL,walk,14,test,return,5,RIDGE,121,0.028932976818544235,0.03696811346092755,-0.08177982908873704,alpha=5.0
AAPL,walk,14,val,return,5,ELASTICNET,121,0.024900612736160326,0.03201519899838137,-0.02139050878798221,alpha=1e-3 l1=0.2
AAPL,walk,14,test,return,5,ELASTICNET,121,0.027927128369078527,0.03598115511911972,-0.02478911924289995,alpha=1e-3 l1=0.2
AAPL,walk,14,val,return,5,HGB,121,0.03046898448977316,0.03948533996446736,-0.5536427751712614,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,14,test,return,5,HGB,121,0.03808616684936281,0.045964621141809575,-0.6723673192062076,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,val,return,5,BASELINE_ZERO,121,0.02473856249673709,0.03020238951145684,-2.3434191072091437e-06,
AAPL,walk,15,test,return,5,BASELINE_ZERO,121,0.029575251859450667,0.03704129565943425,-0.11813730928495425,
AAPL,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.024853134684760702,0.030473363779982096,-0.018026777532293092,mean=0.00400885
AAPL,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.02876051692759753,0.03593875494984131,-0.05256483151972269,mean=0.00400885
AAPL,walk,15,val,return,5,RIDGE,121,0.025535078412742926,0.03172747939220166,-0.10354373782734339,alpha=5.0
AAPL,walk,15,test,return,5,RIDGE,121,0.030034368242185562,0.03765169211176445,-0.15529208404839423,alpha=5.0
AAPL,walk,15,val,return,5,ELASTICNET,121,0.02526667155585017,0.03085602225239311,-0.04375432331490714,alpha=1e-3 l1=0.2
AAPL,walk,15,test,return,5,ELASTICNET,121,0.029665787077005918,0.03716907739125115,-0.1258651148196499,alpha=1e-3 l1=0.2
AAPL,walk,15,val,return,5,HGB,121,0.030190582158687442,0.038500384491996616,-0.6249819551889337,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,15,test,return,5,HGB,121,0.04530578605049209,0.0558215408179827,-1.5393726640210055,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,val,return,5,BASELINE_ZERO,121,0.027445190155491975,0.03579758719485408,-0.014359296105290298,
AAPL,walk,16,test,return,5,BASELINE_ZERO,121,0.02331117840047133,0.028426193854328104,-0.052256587454746484,
AAPL,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.027493703553225415,0.03554349960427033,-1.0763845694317098e-05,mean=0.00414255
AAPL,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.02242098339469408,0.027797936908202158,-0.006258023317139871,mean=0.00414255
AAPL,walk,16,val,return,5,RIDGE,121,0.02830830238868244,0.03653140791328322,-0.0563725871932812,alpha=5.0
AAPL,walk,16,test,return,5,RIDGE,121,0.022004890531469493,0.028382474157290057,-0.049022319656681024,alpha=5.0
AAPL,walk,16,val,return,5,ELASTICNET,121,0.02786737244495152,0.036032271898025374,-0.027702929451421054,alpha=1e-3 l1=0.2
AAPL,walk,16,test,return,5,ELASTICNET,121,0.022608093026235763,0.028120483543606335,-0.029745244500783752,alpha=1e-3 l1=0.2
AAPL,walk,16,val,return,5,HGB,121,0.036314623203599704,0.0444906719117383,-0.5668312748868083,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,16,test,return,5,HGB,121,0.05094131472977198,0.05830214560899022,-3.4264269557096148,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,val,return,5,BASELINE_ZERO,121,0.029575251859450667,0.03704129565943425,-0.11813730928495425,
AAPL,walk,17,test,return,5,BASELINE_ZERO,121,0.028773510065177546,0.03614046838604798,-0.0009485473160353308,
AAPL,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.02880114206504251,0.03599785857192194,-0.05602970105267002,mean=0.00374838
AAPL,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.02861692637971148,0.036448926704037835,-0.018107621957769382,mean=0.00374838
AAPL,walk,17,val,return,5,RIDGE,121,0.030340717839278927,0.038016457603202734,-0.17778520196398695,alpha=5.0
AAPL,walk,17,test,return,5,RIDGE,121,0.027787652739584556,0.035419843882105666,0.038570407751528424,alpha=5.0
AAPL,walk,17,val,return,5,ELASTICNET,121,0.029765075563726297,0.03732006649798944,-0.13503072534824856,alpha=1e-3 l1=0.2
AAPL,walk,17,test,return,5,ELASTICNET,121,0.028042859137023195,0.035562985113551125,0.03078390837453171,alpha=1e-3 l1=0.2
AAPL,walk,17,val,return,5,HGB,121,0.04335946172009441,0.05413196840806862,-1.387978649984949,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,return,5,HGB,121,0.048018049707432765,0.05614805485308346,-1.4159816483028913,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,val,return,5,BASELINE_ZERO,121,0.02331117840047133,0.028426193854328104,-0.052256587454746484,
AAPL,walk,18,test,return,5,BASELINE_ZERO,121,0.04234210423858503,0.057745404263626364,-0.02153211942742872,
AAPL,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.022428020987159937,0.027802471455978837,-0.006586342448290594,mean=0.00408578
AAPL,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.043123579103601505,0.058478484517241164,-0.04763353722017527,mean=0.00408578
AAPL,walk,18,val,return,5,RIDGE,121,0.02253542270310175,0.0284986319551891,-0.05762632417313718,alpha=5.0
AAPL,walk,18,test,return,5,RIDGE,121,0.04316626685030148,0.05821934807264716,-0.03836932574576801,alpha=5.0
AAPL,walk,18,val,return,5,ELASTICNET,121,0.022729276670560936,0.02819311015885161,-0.03507114776455267,alpha=1e-3 l1=0.2
AAPL,walk,18,test,return,5,ELASTICNET,121,0.04275349468006769,0.05832360864161028,-0.042091727951451,alpha=1e-3 l1=0.2
AAPL,walk,18,val,return,5,HGB,121,0.03756914927653007,0.04406955286071792,-1.5290738703208189,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,test,return,5,HGB,121,0.039740394040038735,0.05392179764519934,0.10927037101147219,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,val,return,5,BASELINE_ZERO,121,0.028773510065177546,0.03614046838604798,-0.0009485473160353308,
AAPL,walk,19,test,return,5,BASELINE_ZERO,121,0.03821714214126286,0.052752182205304435,-0.03225495162482894,
AAPL,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.02862015208380958,0.036503029112482877,-0.021132290144588062,mean=0.00413869
AAPL,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.0377666899411693,0.05217983902468095,-0.009977235470066237,mean=0.00413869
AAPL,walk,19,val,return,5,RIDGE,121,0.02801740125232105,0.0359664714483535,0.008666310575791702,alpha=5.0
AAPL,walk,19,test,return,5,RIDGE,121,0.038036900681596514,0.05200676223093544,-0.0032883027566608103,alpha=5.0
AAPL,walk,19,val,return,5,ELASTICNET,121,0.028201180761403665,0.03604071251508871,0.004569515597723672,alpha=1e-3 l1=0.2
AAPL,walk,19,test,return,5,ELASTICNET,121,0.03793436700616063,0.05235898449342516,-0.01692411153683393,alpha=1e-3 l1=0.2
AAPL,walk,19,val,return,5,HGB,121,0.031022386489421523,0.03690872417674385,-0.0439561725220281,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,return,5,HGB,121,0.03869164237432004,0.052992516001601556,-0.04168208309568011,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,return,5,BASELINE_ZERO,121,0.04234210423858503,0.057745404263626364,-0.02153211942742872,
AAPL,walk,20,test,return,5,BASELINE_ZERO,121,0.026494143752166865,0.03565812267070792,-0.09707230473036343,
AAPL,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.04316171710372791,0.05851812240202248,-0.04905423241611784,mean=0.00427037
AAPL,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.02601621532824884,0.03462870159931186,-0.03464346303751453,mean=0.00427037
AAPL,walk,20,val,return,5,RIDGE,121,0.04314860091825766,0.058268284432096494,-0.0401156651379615,alpha=5.0
AAPL,walk,20,test,return,5,RIDGE,121,0.027872956627275267,0.03676803999172411,-0.16643155767040518,alpha=5.0
AAPL,walk,20,val,return,5,ELASTICNET,121,0.04298092464926485,0.05864271863891563,-0.05352626110164049,alpha=1e-3 l1=0.2
